TMDB_ID,SERIES,STATUS,RELEASE_DATE,RUNTIME,OVERVIEW,Vote_Average,Vote_Count,Genres,Keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,Cast,Crew,Videos
693,Desperate Housewives,Ended,2004-10-03,0,"Looking down on her friends and family isn't a way of life for Mary Alice Young... it's a way of death. One day, in her perfect house, in the loveliest of suburbs, Mary Alice ended it all. Now she's taking us into the lives of her family, friends and neighbors, commenting from her elevated P.O.V.",7.91,1911,"Mystery, Drama, Comedy","housewife, female friendship, neighbor, neighborhood, amused",Desperate Housewives,/sywYmV9c9Vj2U7ocqNyfDt2pz3r.jpg,/pNBwM382FcKsu1EVyDbg6PhYF06.jpg,68.7028,en,TV,179,8,,"Teri Hatcher, Felicity Huffman, Marcia Cross",,
224633,Desperate Lies,Ended,2024-07-05,0,"Due to a rare phenomenon, a woman finds herself pregnant with twins by two men. Over time, she strives to keep her family united — and her secrets hidden.",7.6,25,Drama,"marriage, couple, soap opera",Pedaço de Mim,/uEhFtmjDbaSsYBNEjckJoUrYt61.jpg,/nSGuXIXNlxOocEVAUvdkpVe1yeG.jpg,4.0109,pt,TV,17,1,https://www.netflix.com/title/81578307,"Juliana Paes, Vladimir Brichta, Felipe Abib",,Official Trailer [Subtitled]
217522,Detective Forst,Ended,2024-01-11,0,"Atop a Polish mountain, a gruff detective with unusual methods investigates the bizarre murder of an unpopular professor.",6.281,57,"Crime, Drama, Mystery","detective, based on novel or book, mountain",Forst,/ytup0GuAcb2jjuux2IgPAMSqVNN.jpg,/bvggkV5OlLywY427fPkNpge63tU.jpg,2.8234,pl,TV,6,1,https://www.netflix.com/title/81488784,"Borys Szyc, Andrzej Bienias, Zuzanna Saporznikow","Daniel Jaroszek, Agata Malesińska, Jacek Markiewicz",
61828,Detectorists,Ended,2014-10-02,30,"The lives of two eccentric metal detectorists, who spend their days plodding along ploughed tracks and open fields, hoping to disturb the tedium by unearthing the fortune of a lifetime.",8.145,145,Comedy,"england, metal detectorist, eccentric, sitcom, treasure hunter",Detectorists,/eclnU0b9BbvykXoXEd3CGAFwJUO.jpg,/5cstdAjVuXJ66SFQZXpekSqXq6i.jpg,9.344,en,TV,18,3,http://www.bbc.co.uk/programmes/b06l51nr,"Mackenzie Crook, Toby Jones, Rachael Stirling",Mackenzie Crook,Detectorists TRAILER
62681,Deutschland,Ended,2015-06-17,60,"A gripping coming-of-age story set against the real culture wars and political events of Germany in the 1980s. The drama follows Martin Rauch as the 24 year-old East Germany native is pulled from the world as he knows it and sent to the West as an undercover spy for the Stasi foreign service. Hiding in plain sight in the West German army, he must gather the secrets of NATO military strategy. Everything is new, nothing is quite what it seems and everyone he encounters is harboring secrets, both p...",7.4,179,Drama,"germany, german democratic republic, stasi, cold war, west berlin, military, 1980s, german reunification",Deutschland,/6N8H9As0ZvFHUhvJpwwm8EvzD4Y.jpg,/hfsM6nUw5tkx5cYmgcjbKnfFYhZ.jpg,9.2416,de,TV,26,3,https://www.amazon.de/Deutschland-Was-bisher-geschah/dp/B08HRDMVPW,"Jonas Nay, Maria Schrader, Svenja Jung",,"DEUTSCHLAND 83 - ""Have a Blast"" Trailer (English, 2015) // UFA FICTION"
75208,Devilman Crybaby,Ended,2018-01-05,25,"Akira Fudo learns from his best friend Ryo Asuka that demons will revive and reclaim the world from humans. With humans hopeless against this threat, Ryo suggests combining with a demon. With this, Akira becomes Devilman, a being with the power of demon but with a human heart.",7.811,636,"Animation, Action & Adventure, Sci-Fi & Fantasy","angel, philosophy, rape, shapeshifting, anti hero, bisexuality, politics, god, satan, gore, tragedy, miniseries, public sex, bromance, based on manga, demon, masturbation, adult animation, anime, cosmic horror, gay theme, meta, war, body horror, urban fantasy, horror",DEVILMAN crybaby,/2pQ9xfgDa3L3QpoXfkNhISby2R4.jpg,/wuUZxHcyQdx3EurPX0CjD8FgbHG.jpg,8.0683,ja,TV,10,1,https://devilman-crybaby.com,"Koki Uchiyama, Ayumu Murase, Megumi Han",,Opening | MAN HUMAN - DENKI GROOVE
283022,Devils Diner,Ended,2025-01-26,0,"In a secluded part of town, a mysterious chef cooks up supernatural meals that grant his guests' deepest desires  if they're willing to pay the price.",7.9,17,Mystery,"dinner, horror anthology, horror",Tiệm ăn của quỷ,/73l5MAFwnOllKRabfdurNLFW0Ho.jpg,/waYQQ36oo249W72JXJd7hquIpMf.jpg,1.5085,vi,TV,6,1,https://www.netflix.com/title/81751769,"Lê Quốc Nam, Kiều Trinh, Võ Tấn Phát",Ham Tran,
44242,Devious Maids,Canceled,2013-06-23,43,"The series centers on four Latina maids working in the homes of Beverly Hills wealthiest and most powerful families, and a newcomer who made it personal after a maid was murdered and determined to uncover the truth behind her demise, and in the process become an ally in their lives.",7.079,140,"Drama, Mystery","wealthy, maid, beverly hills, upstairs downstairs",Devious Maids,/gn61HHk9KRa9RKeFCz476EqLR61.jpg,/vxXhVmJMEUPQpz30xtvMDvg1PMb.jpg,20.8803,en,TV,49,4,http://www.mylifetime.com/shows/devious-maids,"Ana Ortiz, Grant Show, Dania Ramirez",,
155795,Devotion a Story of Love and Desire,Ended,2022-02-14,0,"A seemingly happy marriage begins to dissolve when the husband's faithfulness is called into question, and both spouses become tempted by other desires.",6.256,43,Drama,"marriage, friendship, love, miniseries, devotion, unfaithful wife",Fedeltà,/2RdEzEl8TrLeJpTOsKdfsky64y7.jpg,/ziUEkxnPZtJPmm7JbSuFupP9oNT.jpg,4.9476,it,TV,6,1,https://www.netflix.com/title/81058385,"Michele Riondino, Lucrezia Guidone, Alice Arcuri","Alessandro Fabbri, Elisa Amoruso",Official Trailer
1405,Dexter,Ended,2006-10-01,60,"Dexter Morgan, a blood spatter pattern analyst for the Miami Metro Police also leads a secret life as a serial killer, hunting down criminals who have slipped through the cracks of justice.",8.211,4606,"Crime, Drama, Mystery","miami, florida, based on novel or book, double life, homicide, vigilante, murder, serial killer, psychological thriller, killer, forensic science, murder investigation, crime investigation, dark secret, police department, neo-noir, police procedural, psychological drama, violence, ambiguous",Dexter,/q8dWfc4JwQuv3HayIZeO84jAXED.jpg,/aSGSxGMTP893DPMCvMl9AdnEICE.jpg,137.0514,en,TV,96,8,https://www.paramountplus.com/shows/dexter,"Michael C. Hall, Jennifer Carpenter, Geoff Pierson",,Official Trailer
131927,Dexter New Blood,Ended,2021-11-07,53,"10 years after Dexter went missing in the eye of Hurricane Laura, we find him living under an assumed name in the small town of Iron Lake, New York.  Dexter may be embracing his new life, but in the wake of unexpected events in this close-knit community, his Dark Passenger beckons.",7.977,1260,"Drama, Crime","based on novel or book, vigilante, sequel, serial killer",Dexter: New Blood,/9EBKgrFIsCFSV1RZKWhYUdbtGiv.jpg,/e6v08948EZVvLrx0sWpmglguY9e.jpg,19.9288,en,TV,10,1,https://www.paramountplus.com/shows/dexter-new-blood,"Michael C. Hall, Jack Alcott, Julia Jones",,Paramount+ Nordic Trailer [ENG SUB]
219937,Dexter Original Sin,Returning Series,2024-12-15,0,"In 1991 Miami, Dexter Morgan transitions from student to avenging serial killer. When his bloodthirsty urges can't be ignored any longer, Dexter must learn to channel his inner darkness. With the guidance of his father, Harry, he adopts a Code designed to help him find and kill people who deserve to be eliminated from society without getting on law enforcements' radar. This is a particular challenge for young Dexter as he begins a forensics internship at the Miami Metro Police Department.",8.353,180,"Crime, Drama","miami, florida, based on novel or book, prequel, serial killer, psychotic, 1990s, based on tv series, reminiscent",Dexter: Original Sin,/j5bP7spdfS0NpDLKDlqJYyJPi1j.jpg,/jmcRdwSOb1Bo1snMtxTSWOqbvgR.jpg,15.0928,en,TV,10,1,https://www.paramountplus.com/shows/dexter-original-sin,"Patrick Gibson, Christian Slater, Molly Brown",,Postmortem
89901,Dickinson,Ended,2019-11-01,0,"Emily Dickinson. Poet. Daughter. Total rebel. In this coming-of-age story, Emilys determined to become the worlds greatest poet.",8.549,932,"Comedy, Drama","poetry, 1800s, emily dickinson",Dickinson,/dDdcAfHBZ6Aalv53iR6o35CSLWA.jpg,/eDNJVnvhB4BZ3jy5twiME9yrZYD.jpg,17.9885,en,TV,30,3,https://tv.apple.com/show/umc.cmc.1ogyy5s2agasxa5qztabrlykn,"Hailee Steinfeld, Toby Huss, Adrian Enscoe",,Every Time EmiSue Made Us Swoon
62120,Dig,Canceled,2015-03-05,43,"When FBI Agent Peter Connelly, recently stationed in Jerusalem, begins investigating the murder of a young American, he realizes that hes uncovered an ancient international conspiracy that threatens to change the course of human history. Certain that the dangerous prophecy is nearing fruition, Peter must race against the clock to unravel its mystery. From a remote farm in Norway, to an enigmatic compound in New Mexico, to the serpentine tunnels of Jerusalem, he searches for the truth, the revel...",6.2,78,"Mystery, Drama","fbi, jerusalem, religion",Dig,/uBv3pEpjgklfirbLhGS0GOJWHbe.jpg,/rfpdvpBpkYThUwIFPjSFB6QkVyk.jpg,2.9353,en,TV,10,1,http://www.usanetwork.com/dig,"Jason Isaacs, Ori Pfeffer, Anne Heche","S.J. Clarkson, Gideon Raff, Gideon Raff",DIG Official Music Video Trailer #1 (2015) - Jason Isaacs TV Show HD
67773,Dirk Gentlys Holistic Detective Agency,Canceled,2016-10-22,42,A comedic thriller that follows the bizarre adventures of eccentric “holistic” detective Dirk Gently and his reluctant assistant Todd. An adaptation of Douglas Adams wildly successful comic novels.,7.688,805,"Comedy, Sci-Fi & Fantasy, Crime","detective, based on novel or book, super power, murder investigation",Dirk Gently's Holistic Detective Agency,/q8oMpXPEAUJJ0KztsRs5K51T2lo.jpg,/ey9RcQXlp8hm0o7fFQfFza3JB5F.jpg,16.3457,en,TV,18,2,http://www.bbcamerica.com/shows/dirk-gentlys-holistic-detective-agency,"Samuel Barnett, Elijah Wood, Hannah Marks",,Dirk Gently's Holistic Detective Agency Closer Look - Todd's Confession
105306,Dirty Lines,Ended,2022-04-08,50,"The story of Dirty Lines starts in 1987's Amsterdam, at a time when Dutch society was changing rapidly. Psychology student Marly Salomon takes on a side job working for a brand new firm: Teledutch - a company started by two brothers, Frank and Ramon Stigter, who established Europes first erotic telephone lines. Frank and Ramon become rich overnight and Marly finds herself immersed in this wild and rapid transformation. The final years of the Cold War sparked a sense of hope and inspired a new g...",6.64,25,Drama,,Dirty Lines,/lXMAbn4wVA5JPHifaUF94ntrx2Z.jpg,/rbq4SsY1gJKLMO18i2XrUrswyLS.jpg,1.5952,nl,TV,6,1,https://www.netflix.com/dirtylines,"Joy Delima, Minne Koole, Chris Peters",,Dirty Lines | Official Trailer | Netflix
76307,Dirty Money,Ended,2018-01-26,75,"From crippling payday loans to cars that cheat emissions tests, this investigative series exposes brazen acts of corporate greed and corruption.",7.047,171,"Crime, Documentary","corruption, corporate greed",Dirty Money,/hAnNeIPSzV0a8jxE3nkEdCtYWp8.jpg,/8uqazFt7EOoMHCpqxp6KX3DBTAZ.jpg,4.8111,en,TV,12,2,https://www.netflix.com/title/80118100,,,Dirty Money | Official Trailer [HD] | Netflix
147050,Disclaimer,Ended,2024-10-11,0,"When an intriguing novel appears at the bedside of a journalist whose career has been built on revealing transgressions, she is horrified to realize she's a key character in a long-buried story—one that exposes her darkest secret.",7.441,195,"Drama, Mystery","journalist, based on novel or book, miniseries, thriller",Disclaimer,/6TdW4T2EsnhXrPQccB8szK93UhF.jpg,/j7HEQlQoWA2weOR7jS1h5YbsEvM.jpg,16.3273,en,TV,7,1,https://tv.apple.com/show/umc.cmc.1cbgkx1fenkjtrha0n1a6fkc3,"Cate Blanchett, Kevin Kline, Sacha Baron Cohen",,*The past finds her in 8 days
73021,Disenchantment,Ended,2018-08-17,0,"Set in a ruined medieval city called Dreamland, Disenchantment follows the grubby adventures of a hard-drinking princess, her feisty elf companion and her personal demon.",7.4,1157,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","elves, fairy tale, kingdom, princess, female protagonist, demon, medieval, adult animation, fantasy world, absurd, enchant",Disenchantment,/1WynayCqKRzrl4cFZR8NOfiDwd6.jpg,/hHEqDPbO6z4Xje5tOf3Wm1mdMtI.jpg,17.9934,en,TV,50,3,https://www.netflix.com/title/80095697,"Abbi Jacobson, Lucy Montgomery, Nat Faxon",,Opening Credits
244418,Disventure Camp,Returning Series,2023-06-15,0,"A cast of eccentrics of various ages spend weeks at a rundown summer camp trying to survive various challenges and each other, all for a grand prize of a million dollars.",6.8,5,"Animation, Drama, Comedy",,Disventure Camp,/7A7VNGNsx5YEs1WB4Ui1TWViBWe.jpg,/pGFhKGY7Rbm9xw9OQKTTbAsY1qg.jpg,1.6378,es,TV,54,4,,,,
6901,Doc,Ended,1975-09-13,30,Doc is an American sitcom which aired on CBS from September 1975 to October 1976.,0.0,0,Comedy,"dysfunctional family, doctor, elderly, sitcom",Doc,,,2.536,en,TV,31,2,,"Barnard Hughes, Elizabeth Wilson",,
57647,Doctor Doctor,Ended,2013-08-05,60,"A man, who is an autistic savant, aspires to become a paediatrician. He overcomes societal discrimination and uses his exceptional abilities to achieve his dreams.",8.1,64,Drama,"autism, hospital, doctor, medical drama",굿 닥터,/4pR9FCgtCj8mYFLh7tb2avCwdOy.jpg,/uH24pUgaB9NWJYQxFrCqTCblHGe.jpg,4.655,ko,TV,20,1,http://www.kbs.co.kr/drama/gooddoctor/,"Joo Won, Moon Chae-won, Ju Sang-uk",Park Jae-beom,Good Doctor | 굿닥터 [Trailer / Version 2]
249695,Doctor Odyssey,Returning Series,2024-09-26,0,"Max is the new on-board doctor for a luxury cruise ship where the small but mighty medical team navigate unique medical crises and each other, miles from shore.",6.718,39,Drama,"medical drama, cruise liner, medical procedural",Doctor Odyssey,/78KamrNZE0ZzPLBjEug16BASJ5M.jpg,/qknfPX6cNlVRtU7FK3N2T1g974D.jpg,11.2876,en,TV,18,1,https://abc.com/show/b052ca15-d1e1-4aa4-9568-15c87b104c02,"Joshua Jackson, Phillipa Soo, Sean Teale",,Doctor Odyssey Is in Production
57243,Doctor Who,Ended,2005-03-26,0,"The Doctor is a Time Lord: a 900 year old alien with 2 hearts, part of a gifted civilization who mastered time travel. The Doctor saves planets for a living—more of a hobby actually, and the Doctor's very, very good at it.",7.5,3097,"Action & Adventure, Drama, Sci-Fi & Fantasy","time travel, time machine, alien",Doctor Who,/4edFyasCrkH4MKs6H4mHqlrxA6b.jpg,/vcFW09U4834DyFOeRZpsx9x1D3S.jpg,169.8386,en,TV,153,13,http://www.bbc.co.uk/programmes/b006q2x0,"Jodie Whittaker, Mandip Gill, John Bishop",,All Doctor Who Title Sequences: 1963-2023 | Doctor Who
84584,Dollface,Canceled,2019-11-15,30,"After being dumped by her longtime boyfriend, a young woman must deal with her own imagination in order to literally and metaphorically re-enter the world of women, and rekindle the female friendships she left behind.",7.1,88,Comedy,,Dollface,/oU38pfWG64mLQBPuFtr2uCm12rO.jpg,/20V9t1IRs5OPWUdPNZ2nHYVsngr.jpg,6.3871,en,TV,20,2,https://www.hulu.com/series/5e0e449e-6bc7-4b29-8255-bc5a5f5a9f0d,"Kat Dennings, Brenda Song, Shay Mitchell",,Official Trailer
131695,Domino Day,Canceled,1998-08-28,0,,0.0,0,Reality,,Domino Day,/xHJQG4JScHTSKEibEFlnZKJ8eDr.jpg,/vosVQiMSz7XCoeOJgAtS6yk0WZy.jpg,1.6376,de,TV,11,1,,"Frauke Ludowig, Linda de Mol, Ulrich Potofski",,
273081,Dont Come Home,Ended,2024-10-31,0,A mother and her young daughter flee to their family's abandoned mansion but soon find themselves haunted by paranormal incidents that lead to the little girl's mysterious disappearance.,7.836,64,"Mystery, Drama, Sci-Fi & Fantasy","miniseries, police officer, lakorn, haunted mansion, mysterious disappearance, horror, thriller, gang solves mystery",อย่ากลับบ้าน,/mtIm0qbFnQ3oqqDrVpPTJDS6EZK.jpg,/1HsBOiOpu8okZ56OBdnWJ1lIX0I.jpg,5.3912,th,TV,6,1,https://www.netflix.com/title/81641421,"Woranuch Bhirombhakdi, Pitchapa Phanthumchinda, Cindy Sirinya Bishop",,Dont Come Home | Official Trailer | Netflix
79501,Doom Patrol,Ended,2019-02-15,49,"The Doom Patrols members each suffered horrible accidents that gave them superhuman abilities — but also left them scarred and disfigured. Traumatized and downtrodden, the team found purpose through The Chief, who brought them together to investigate the weirdest phenomena in existence — and to protect Earth from what they find.",7.573,1361,"Sci-Fi & Fantasy, Drama","superhero, based on comic, misfit, superhero team, comforting",Doom Patrol,/blkXhlNspC4vJol7QJ2e3Prt5tC.jpg,/sSJZVwCS0tFzcLSaQOjLpv5mFau.jpg,16.6961,en,TV,46,4,https://www.hbomax.com/doompatrol,"Diane Guerrero, April Bowlby, Joivan Wade",,Main Titles
116386,Doom at Your Service,Ended,2021-05-10,64,A woman with only a short time to live and a man with the supernatural power to bring the world to an end discover the true meaning of life and love.,7.926,476,"Drama, Sci-Fi & Fantasy","love triangle, terminal illness, fate, illness, novelist, first love, unlucky, supernatural power, brain cancer",어느 날 우리 집 현관으로 멸망이 들어왔다,/tgsWD4dJI5YFY8Kyk6vVjZoIKfO.jpg,/uMLihaxfbeCvraDmER37t2jTNKi.jpg,9.9469,ko,TV,16,1,http://program.tving.com/tvn/myulmang,"Park Bo-young, Seo In-guk, Lee Soo-hyuk","Kwon Young-il, Im Meari",DOOM AT YOUR SERVICE - Trailer 2 (English Subs)
194797,Doona!,Ended,2023-10-20,0,A college student navigates life and school while dealing with a unique predicament — he's living with a beautiful former K-pop sensation.,7.796,174,Drama,"double life, celebrity, romance, college student, shared house, k-pop, loving, bittersweet, idol, based on webcomic or webtoon, youth",이두나!,/3USqtoPiHZEpDLoejWFEbV33L8c.jpg,/21oU7tt5sT30OT6j2NdVL59joSr.jpg,5.4522,ko,TV,9,1,https://www.netflix.com/title/81595046,"Bae Suzy, Yang Se-jong, Ha Young",,Official Trailer [ENG SUB]
209876,Dope Thief,Returning Series,2025-03-13,0,Two lifelong friends in Philadelphia pose as DEA agents to rob small-time drug dealers. It's a perfect grift—until they choose the wrong mark and become targets of a massive narcotics enterprise.,6.824,34,"Crime, Drama","philadelphia, pennsylvania, robbery, based on novel or book, police impersonator, dea agent, narcotics, thieves",Dope Thief,/fB0LKIEagglaJcNYzFPkYAEWON.jpg,/qbUeqIQAn1cy01OuSctGmatVJCC.jpg,40.1759,en,TV,8,1,https://tv.apple.com/show/umc.cmc.2prcvu6fnh4bue7d9iaswpsw7,"Brian Tyree Henry, Wagner Moura, Marin Ireland",,Dope Thief — Brian Tyree Henry and Wagner Moura on Their Bromance | Origin Story | Apple TV+
110695,Dopesick,Ended,2021-10-13,60,"The story of how one company triggered the worst drug epidemic in American history. Look into the epicenter of America's struggle with opioid addiction, from a distressed Virginia mining community, to the hallways of the DEA, and to the opulence of ""one percenter"" Big Pharma Manhattan.",8.022,430,"Crime, Drama","based on novel or book, small town, pharmaceutical industry, high school, addiction, based on true story, lawyer, doctor, dea agent, criminal investigation, virginia, coal mining, pharmaceuticals, medical, drug epidemic, opioids",Dopesick,/qW8Gpddy29faTcD7VuyKjwLXbKU.jpg,/uJxG5mIb6gUuFt9OGUUCVikserY.jpg,5.6109,en,TV,8,1,https://www.hulu.com/series/227de06a-d3d4-42e0-9df1-bb5495e1738d,"Michael Keaton, Peter Sarsgaard, Michael Stuhlbarg",,Official Trailer - BBC
155543,Dostoyevsky,Ended,2024-11-27,50,"In a sparse and inhospitable land, the policeman Enzo Vitello, a man with a dark past, is obsessed with ""Dostoyevsky"", a serial killer whom he kills with a peculiarity: next to the body, the murderer always leaves a letter with his desolate and very clear vision of the world, of life and darkness that Vitello hears resonating in him.",6.667,30,"Crime, Drama",,Dostoevskij,/zHYV58GsdFZ2R362ELIIg3iecpJ.jpg,/5uAOE8oHTRiuc4hZq3pCHSZGw83.jpg,1.5275,it,TV,6,1,https://programmi.sky.it/dostoevskij,"Filippo Timi, Gabriel Montesi, Carlotta Gamba",,DOSTOEVSKIJ - Trailer ufficiale | DALL'11 AL 17 LUGLIO #soloalcinema
68950,Doubt,Canceled,2017-02-15,45,A successful defense lawyer at a boutique firm becomes romantically involved with a client who may or may not be guilty of a brutal crime.,4.6,25,Drama,"romance, lawyer, courtroom drama",Doubt,/eYsR9J2aT8dUsRodmUG7PQkhA8E.jpg,/8Q4WC7KTtvIP65LMFLrCuxkFe9k.jpg,2.3213,en,TV,13,1,http://www.cbs.com/shows/doubt/,"Katherine Heigl, Dulé Hill, Steven Pasquale",,Doubt - CBS - first Trailer (starring Katherine Heigl)
33907,Downton Abbey,Ended,2010-09-26,66,"A chronicle of the lives of the aristocratic Crawley family and their servants in the post-Edwardian era—with great events in history having an effect on their lives and on the British social hierarchy.",8.102,1056,Drama,"england, servant, yorkshire, period drama, aristocrat, estate, costume drama, upstairs downstairs",Downton Abbey,/7HgDYRYjym4BwbhKaqTQq771SKb.jpg,/vXbSoGHWtzViIgHxcD3tqLTr0lc.jpg,32.2737,en,TV,47,6,http://www.itv.com/downtonabbey,"Maggie Smith, Michelle Dockery, Laura Carmichael",,Behind the Drama: Season 1 and 2 || Downton Abbey Special Features Season 3
119955,Dr. Brain,Canceled,2021-11-04,57,"Brilliant brain scientist Sewon suffers a horrific personal tragedy. Desperate to uncover what happened to his family, he conducts ""brain syncs"" with the dead to access their memories for clues.",7.3,150,"Sci-Fi & Fantasy, Mystery, Drama","based on comic, scientist, brain surgery, based on webcomic or webtoon",Dr. 브레인,/3bYYLQAFWHsTtJyZb0vIReJJv07.jpg,/87IhSzFxzvZIFmLOzfl4HJPe4p2.jpg,4.0122,ko,TV,6,1,https://tv.apple.com/show/umc.cmc.60vbrno9xpmmax8wmdo4ow05u,"Lee Sun-kyun, Park Hee-soon, Seo Ji-hye",,Official Trailer
93749,Dr. Death,Returning Series,2021-07-15,0,"An anthology series, with each season following a new medical true crime story.",7.347,183,"Drama, Crime","surgeon, based on true story, anthology, surgery, medical drama, medical malpractice, based on podcast",Dr. Death,/pNnmxTSc2ixac4xk8T80wchec0r.jpg,/y8DjXCsyKFL1Ff0zGtpKIQ2MtoL.jpg,8.5762,en,TV,16,2,https://www.peacocktv.com/stream-tv/dr-death,"Edgar Ramírez, Mandy Moore, Ashley Madekwe",,Official Trailer #2
86031,Dr. Stone,Returning Series,2019-07-05,24,"One fateful day, all of humanity was petrified by a blinding flash of light. After several millennia, high schooler Taiju awakens and finds himself lost in a world of statues. However, he's not alone! His science-loving friend Senku's been up and running for a few months and he's got a grand plan in mind, to kickstart civilization with the power of science!",8.555,1516,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","post-apocalyptic future, survival, disaster, based on manga, educational, environmentalism, lost civilization, shounen, anime, crafting, man vs nature, petrification, war, adventure",Dr.STONE,/rocRrglJfYkglKilmFaStvo5EvS.jpg,/lN13BPAEnc5iXmoxxBQHOZ1ScfZ.jpg,6.603,ja,TV,70,4,https://dr-stone.jp,"Yusuke Kobayashi, Makoto Furukawa, Kana Ichinose",,Official Preview [Subtitled}
219562,Dracula,Returning Series,1999-03-05,0,"The mysterious Professor Dreshko teaches Anatomy at the Faculty of Medicine. During an exam, he discovers among the students a blonde girl with light eyes and curly hair who reminds him of an old flame. She is Lourdes, the daughter of the rector of the university and she is about to get married.",0.0,0,,,Drácula,/leXoGxRcNxEmAJXjPtFfyrzCR8V.jpg,,0.8129,en,TV,11,1,,"Carlos Calvo, Magalí Moro, Ulises Dumont","Diego Kaplan, Leonardo Balsalobre, Lito Gras",
80020,Dragon Ball,Ended,2018-07-01,10,"Trunks returns from the future to train with Goku and Vegeta. However, it disappears without warning. Then the mysterious Fu bursts in, telling them that Trunks has been imprisoned in the Prison Planet, a mysterious complex in an unknown place in the universes. The group seeks the dragon balls to free Trunks, but an endless battle awaits them! Will Goku and the others rescue Trunks and escape the Prison Planet?",7.565,3072,"Animation, Action & Adventure, Sci-Fi & Fantasy","fight, attack, battle, spin off, based on video game, anime, original net animation (ona)",スーパードラゴンボールヒーローズ,/8jq6xv5c1WK7KAPOXCsodm8eUxp.jpg,/xlKKD1TXJvh0YYlVPqqQ3g3ZUjM.jpg,26.5693,ja,TV,54,6,http://www.carddass.com/dbh/sdbh/prison_planet,"Masako Nozawa, Ryo Horikawa, Takeshi Kusao",,OFFICIAL Super Dragon Ball Heroes Anime Trailer!
236994,Dragon Ball DAIMA,Ended,2024-10-11,24,"Mysteriously transformed into mini versions of themselves, Goku and his friends travel to the Demon Realm to uncover the truth and find a cure.",8.2,451,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","martial arts, magic, superhero, based on manga, fighting, demon, super power, supervillain, shounen, anime",ドラゴンボールDAIMA,/8tpLyWAmYhe1D0d62gV3CWFDu2f.jpg,/oUmWLyeko3kYdUr8DBLIsxwcugl.jpg,32.2346,ja,TV,20,1,https://dragonballdaima.com,,,Dub Trailer
4650,Dragon Hunters,Ended,2006-01-14,24,Dragon Hunters is a cartoon series created by Arthur Qwak and produced by the French company Futurikon. It follows the adventures of two hunters for hire through a medieval world of floating land masses that is terrorized by a widely varying menace of monsters known collectively as dragons. A 3-D feature film and a videogame based on the film have also been released. Its original French title is Chasseurs de Dragons.,7.0,21,"Animation, Action & Adventure, Comedy, Family, Sci-Fi & Fantasy","dragon, zeichentrick",Chasseurs de Dragons,/zIjUPw2XbNPmFbuhhvyF5RCFbJd.jpg,/xpHI4fsWTEcYOCp67xvBnRYjQn0.jpg,6.8849,fr,TV,52,2,,"Rick Jones, Sonja Ball, Annie Bovaird",Norman LeBlanc,
236520,Dragons of Wonderhatch,Ended,2023-12-20,0,"Upananta's greatest dragonrider disappears in the middle of a crucial battle. Without him, the world is doomed. The rookie dragonrider, Thaim, goes to find him in another world: a place where flying dragons and adventure only exist in high school student Nagi's dreams.",8.0,9,"Action & Adventure, Sci-Fi & Fantasy, Animation","portal, romance, author, fighting, live action and animation, anime, fantasy, mystery, dragons",ワンダーハッチ -空飛ぶ竜の島-,/jeTtRHQxR3Zf8jARChWZMGgyavP.jpg,/466SGNW1uW11RWwqWJMKFPmlOft.jpg,1.2948,ja,TV,8,1,https://www.disneyplus.com/series/dragons-of-wonderhatch/2Y5Vc8QKFvVe,"Mackenyu, Sena Nakajima, Daiken Okudaira",,Dragons of Wonderhatch | Trailer | Disney+ Singapore
99769,Dragons Dogma,Ended,2020-09-17,26,"Ethan sets out to vanquish the Dragon that took his heart, but with every demon he battles, the more he loses his humanity.",7.0,184,"Animation, Action & Adventure, Sci-Fi & Fantasy","monster, dragon, demon, based on video game, fantasy world, dark fantasy, anime, revenant",ドラゴンズドグマ,/m8VA5fudLl3jXywxxSsE4g5ltYS.jpg,/aF1uXRZPzlQz9N892QRq0MmjcVf.jpg,2.6333,ja,TV,7,1,https://www.netflix.com/title/80992784,"Yuichi Nakamura, Nana Mizuki, Miyuki Sawashiro",,Dragon's Dogma | Opening Credits | Netflix
255868,Dream Productions,Ended,2024-12-11,0,"Riley is growing up and when her memories need some extra processing, Joy and the rest of the Core Emotions send them to Dream Productions.",7.9,119,"Animation, Comedy, Family","miniseries, mockumentary, spin off, emotions, tween",Dream Productions,/6J0f6wkN6rafFUCWOpFeI3H5zNx.jpg,/qxNKDWOeoesCBvy4d03EVbnzXPw.jpg,4.2755,en,TV,4,1,https://www.disneyplus.com/series/dream-productions/4wAAt8ZLKDS6,"Paula Pell, Richard Ayoade, Amy Poehler",,Available December 11
213272,Dubai Bling,Returning Series,2022-10-27,0,"Step off the private jet and into a high-flying social circle in Dubai, where lavish parties, stunning skylines and jaw-dropping fashion are the norm.",6.1,17,Reality,,دبي  Bling,/ohxfANxHuNN6BAIKo6WHL1uEWQN.jpg,/1geDKgHEZuHQTdy1syCg1XA6Ll.jpg,1.4254,ar,TV,25,3,https://www.netflix.com/title/81462121,"Loujain ""LJ"" Adada, Safa Siddiqui, Fahad Siddiqui",,Official Trailer [Subtitled]
