id,name,status,first_air_date,episode_run_time,overview,vote_average,vote_count,genres,keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,networks,created_by,last_episode_to_air,Cast_Summary,Crew_Summary,Video_Summary,source_series_name
272059,TO BE HERO X,Returning Series,2025-04-06,23,"In a world full of brilliant heroes, it’s the trust of fans that turns heroes into superheroes. If a hero loses the people’s trust, they lose their special abilities. Trust value is collected, quantified, and used to determine a hero’s ranking, displayed on their wrist. Every two years, the top heroes go to a tournament to fight, determine new trust values, and earn their rankings.",8.811,45,"Animation, Action & Adventure, Sci-Fi & Fantasy","competition, hero, superhero, chinese, super power, web series, sino japanese production, donghua, original net animation (ona)",凸变英雄X,/7ynNG9lYS9HIR8cYMgawO19VPkg.jpg,/4b0oKiGtlwX19b0y6tQQC1ea0o5.jpg,43.8154,zh,Scripted,24,1,https://www.bilibili.com/tbhx,bilibili,"Studio LAN, Pb Animation, Paper Plane Animation Studio",The Cure,,"DAIKI (Original Music Composer), Hiroyuki Sawano (Original Music Composer), Kohta Yamamoto (Original Music Composer)",E-Soul PV,to be hero x
95269,Toilet-Bound Hanako-kun,Returning Series,2020-01-10,24,"First year high school student and occultist, Nene Yashiro summons ""Hanako-san of the Toilet"" to grant her romantic wishes. She ends up Hanako's spiritual assistant, helping him destroy supernatural beings and change rumors to balance the spirit and human worlds. Along the way, Nene learns about her connection to the spirit world and the dark secrets regarding Hanako's past.",8.6,743,"Animation, Mystery, Comedy, Action & Adventure, Drama","affectation, supernatural, high school, romance, school, bromance, based on manga, spirit, youkai, haunted school, anime, academy, japanese high school, suspenseful, comforting",地縛少年花子くん,/iehq6tSUylg5kFkOxndNYZWjzNu.jpg,/ifJacgrENUweJF5Kq8h2NYfShzd.jpg,35.3863,ja,Scripted,28,2,https://hanakokun.com,TBS,,The Reaper's Sacrifice,"Megumi Ogata, Akari Kito, Shoya Chiba, Yuma Uchida, Takahiro Mizushima","Shinji Horikiri (Music Producer), Tatsuhiro Amano (Sound Mixer), Mizuho Shimada (Director of Photography)",Official Trailer,toilet bound hanako kun
243140,Tonbo!,Ended,2024-04-06,24,"A dramatic tale of golf and humans, set on the beautiful Tokara Islands. Igarashi has thrown away his past and fled society, relocating to Hinoshima Island. Here, on ""Japan's last hidden paradise,"" he meets Tonbo, the island’s only middle schooler. To his surprise, this girl harbors an extraordinary talent for golf!? This encounter marks the beginning of a significant change in their destinies.",7.1,18,"Animation, Drama","golf, sports, slice of life, coming of age, based on manga, anime, prodigy",オーイ！とんぼ,/rAI0hOocFwELMJVmBJn1l3ubRD9.jpg,/ePma3sQVolgMcojxBrhkGgN9u4D.jpg,24.4674,ja,Scripted,26,1,https://tonbo-anime.com,"TV Tokyo, TV Aichi, TVQ, TV Osaka, TVh, TSC",,Tonbo's Challenge: Heroines of Kyushu,"Rika Hayashi, Hiroki Touchi","Oh Jin-koo (Series Director), Mitsutaka Hirota (Series Composition), Akira Takeuchi (Character Designer)",,tonbo
253811,Tougen Anki,Returning Series,2025-07-11,0,"After a Momotaro assassin suddenly kills his adoptive father, Shiki vows to avenge him. But first, he must learn to control his newly awakened Oni blood.",8.8,10,"Animation, Mystery, Action & Adventure","shapeshifting, mythology, supernatural, school, based on manga, demon, dark hero, dark fantasy, youkai, shounen, anime, revenge tragedy, guns, human drama",桃源暗鬼,/vnasRNhwT5M3OvTAMzYn4i5fQcT.jpg,/sQhr9GDYiA56zZoaw25qjcGsFuE.jpg,44.844,ja,Scripted,6,1,https://tougenanki-anime.com,Nippon TV,,Blood Eclipse Release,"Kazuki Ura, Hiroshi Kamiya, Koutaro Nishiyama, Manaka Iwami, Shogo Sakata","Ato Nonaka (Series Director), Hiroyuki Hashimoto (Assistant Director), Satoki Iida (Sound Director)",Official Trailer #3 [Subtitled],tougen anki
26453,TRIGUN,Ended,1998-04-02,24,"Trigun takes place in the distant future on a desert planet. Vash the Stampede is a gunfighter with a legend so ruthless he has a $$60,000,000,000 bounty on his head. Entire towns evacuate at the rumor of his arrival. But the real Vash the Stampede, the enigmatic and conflicted lead character, is more heroic, even though he usually acts like a complete idiot.",8.085,466,"Sci-Fi & Fantasy, Action & Adventure, Animation","bounty hunter, post-apocalyptic future, dystopia, steampunk, bromance, based on manga, gunman, gun violence, dessert, anime, adventure",TRIGUN,/lwLFZFB3S2PeOLtWksaWerF6B4D.jpg,/gs7n2Ppl9e5PwpHcIubjF5ZgQSk.jpg,26.9072,ja,Scripted,26,1,http://www.b-ch.com/ttl/index.php?ttl_c=396,TV Tokyo,Yasuhiro Nightow,Under the Sky so Blue,"Masaya Onosaka, Hiromi Tsuru, Satsuki Yukino, Show Hayami","Yosuke Kuroda (Series Composition), Yasuhiro Nightow (Comic Book), Takahiro Yoshimatsu (Character Designer)",Trigun trailer,trigun
229302,Trillion Game,Ended,2023-07-14,46,"Two old friends go into business together – one's a master communicator, and the other's a great engineer. Their goal? To make a trillion dollars.",7.6,19,Drama,"business, investment, commercial war",トリリオンゲーム,/yKWo0HdvMBo0WRaaAVTBIAgT1tM.jpg,/1x1D5ysUDNKhodYwcpC4aygCudD.jpg,12.8686,ja,Scripted,10,1,https://www.tbs.co.jp/trilliongame_tbs/,TBS,Riichiro Inagaki,Episode 10,"Ren Meguro, Hayato Sano, Mio Imada, Riko Fukumoto, Koji Kikkawa","Yoshiaki Murao (Director), Kentarō Takemura (Director), Kenta Tanaka (Director)",目黒蓮主演！“全てを手に入れたい男” VS “全てを奪いたい女!?” 金曜ドラマ『トリリオンゲーム』7月14日よる10時【TBS】,trillion game
257603,TsumaSho,Ended,2024-10-06,24,"Keisuke Niijima has lived in grief since his wife, Takae, passed away 10 years ago. But when a young girl visits, claiming to be Takae reincarnated, Keisuke and his daughter, Mai, are drawn into a miraculous reunion. As the girl reveals intimate details only they could know, the Niijima family slowly begins to heal, rediscovering love and warmth in the most unexpected way.",7.154,13,"Animation, Comedy, Drama","trauma, reincarnation, supernatural, elementary school, slice of life, based on manga, seinen, anime, family life, inspirational, fantasy, comforting, compassionate, dignified, familiar",妻、小学生になる。,/aWXFAo8ua0T5fSVQNNU31g7cx2c.jpg,/6K2lRARVa4N9DwU6tAud9PcTQt2.jpg,15.0566,ja,Scripted,12,1,https://www.tsumasho-anime.com/,Tokyo MX,,One Moment,"Daisuke Hirakawa, Aoi Yuuki, Maiko Nomura, Sachiko Kojima, Mutsuki Iwanaka","Yayu Murata (Comic Book), Noriyuki Abe (Series Director), Sawako Hirabayashi (Series Composition)",Official Trailer [Subtitled],tsumasho if my wife becomes an elementary school student
247367,Übel Blatt,Returning Series,2025-01-11,24,"Fourteen warriors set out to prevent an invasion, but only seven return. Three died along the way, and four were slain for betraying the empire. In truth, it is the Seven Heroes who turned on their allies so they could take all the glory. Ascheriit was their victim, but now, 20 years later, he is back to get revenge.",6.7,21,"Animation, Action & Adventure, Drama, Sci-Fi & Fantasy","elves, based on comic, betrayal, swordsman, dark fantasy, seinen, ecchi, anime, high fantasy",Übel Blatt～ユーベルブラット～,/2LuObyUIr1YlqbcwmypJT4tO6Bv.jpg,/rtFYv6dXv3tiM3I0P2BBPML3Ch.jpg,26.6815,ja,Scripted,12,1,https://ubel-blatt-anime.com,Tokyo MX,,Neues Schwert (New Sword),"Yuya Hirose, Hina Tachibana, Toshiki Masuda, Hitomi Ueda, Yui Kanari","toku (Theme Song Performance), MARiA (Theme Song Performance), Hina Tachibana (Theme Song Performance)",2nd Trailer [ENG SUB],ubel blatt
36158,Ultraviolet: Code 044,Ended,2008-07-01,24,"044 becomes the strongest female soldier excelling in combat through gene manipulation using a virus. However, in exchange for her abilities, her days become numbered.",6.8,4,"Animation, Action & Adventure, Sci-Fi & Fantasy","secret agent, supernatural, agent",ウルトラヴァイオレット：コード044,/kn3hzWSL3HIrrApz0UsXvnZFNHh.jpg,/uYWXroHVYEEkaXjpOKua65yi1Xq.jpg,10.8579,ja,Scripted,12,1,http://madhouse.co.jp/works/2008-2007/works_tv_uvcode044.html,ANIMAX,,...Flashes,"Tomokazu Seki, Romi Park","Taro Morishima (Producer), Shusei Murai (Original Music Composer), Osamu Dezaki (Series Director)",,ultraviolet code 044
209077,Undead Unluck,Returning Series,2023-10-07,24,"Andy, a Negator with the ability ""Undead,"" has been long in search for someone with the ability to give him a 'real death.' Fuko Izumo brings misfortune to those around her due to her ability ""Unluck."" The two decide to join the Union, an organization which aims to control and protect the world from unidentified phenomena. The two uncover the mystery of the world as they search for the ""greatest death ever.""",8.0,115,"Animation, Comedy, Sci-Fi & Fantasy, Action & Adventure","secret organization, supernatural, based on comic, undead, female protagonist, super power, ecchi, shounen, anime, duo, unlikely romance",アンデッドアンラック,/pJYOYFlu4Vayz5xXJJuP7ViwHnT.jpg,/8uoNGqXeJCBoG2gLOsKW3qUDuaI.jpg,33.428,ja,Scripted,24,1,https://undead-unluck.net,"MBS, TBS, CBC, Tulip Television, SBC, BSN, tys, NBC, HBC, RKK, i-Television, SBS, IBC, BSS, MRO, OBS, TUF, RSK, TUY, tbc, RKB, KUTV, RBC, UTY, RCC, MRT, ATV, MBC",,"To You, From Me","Moe Kahara, Yuichi Nakamura, Natsuki Hanae, Kenji Nomura, Aoi Yuuki","Yuki Yase (Series Director), Yukiko Nishiyama (Music Producer), Hiroyasu Shinohara (Executive Producer)",English Dub Official Main Trailer,undead unluck
93241,Uzumaki,Ended,2024-09-29,0,"Kirie tries to escape from her town Kurouzu-cho, where the residents get obsessed with spirals due to an unexplained curse.",7.0,121,"Animation, Mystery","dementia, supernatural, miniseries, black and white, based on graphic novel, seinen, anime, psychological, avant garde, horror",Uzumaki,/wtQIgqEQEIQnNqLVGTShUf7qLap.jpg,/iKfYhpMqcpJgXqciWZOIZRRJDF6.jpg,16.2313,en,Miniseries,4,1,https://www.adultswim.com/videos/uzumaki,Adult Swim,,Episode 4,"Uki Satake, Shin-ichiro Miki, Mariya Ise, Wataru Hatano, Toshio Furukawa","Maki Terashima-Furuta (Producer), Colin Stetson (Original Music Composer), Junji Ito (Graphic Novel)",Official Netflix Trailer [Subtitled],uzumaki spiral into horror
238903,Vampire Dormitory,Ended,2024-04-07,24,"After Mito loses her parents and is fired from her job, she must fend for herself on the streets disguised as a boy. She comes across a stranger named Ruka and learns his dark secret—he's a vampire! Ruka invites Mito, still in disguise, to live in an all-boys dorm. Mito exchanges her blood for a place to stay, but a budding romance and her true identity threaten all that hangs in the balance.",5.1,10,"Animation, Drama, Sci-Fi & Fantasy","vampire, dormitory, supernatural, romance, school, cross dressing, based on manga, tomboy, lgbt, shoujo, anime",ヴァンパイア男子寮,/y4HvRKul54BSRFBeY5uaA3354Bz.jpg,/wrSbw5nb5ep9tHJvR1qewKk0Iit.jpg,12.7212,ja,Scripted,12,1,https://www.vampire-dormitory.com,"Tokyo MX, BS Nippon TV",,The Pretty Boy Vows?!,"Kana Ichinose, Shunichi Toki, Yuuichirou Umehara, Wataru Hatano, Yusuke Shirai","Touko Machida (Series Composition), Nobuyoshi Nagayama (Series Director), Hiroko Nishi (Producer)",,vampire dormitory
246029,Viral Hit,Ended,2024-04-11,24,"Scrawny high school student Hobin Yu is probably the last guy you'd expect to star in a NewTube channel that revolves around fighting. But after following some advice from a mysterious NewTube channel, Hobin is soon knocking out guys stronger than him and raking in more money than he could have ever dreamed of. Can Hobin keep this up, or will he eventually meet his match?",8.375,16,"Animation, Action & Adventure, Comedy","martial arts, bullying, slapstick comedy, anime, social media influencer, vtuber, streamer, based on webcomic or webtoon, based on manhwa, video",喧嘩独学,/1kZBsmNYgjRxFPBfrFxkQGwS7xX.jpg,/wBnmxSBxaP5VrNFVsZuruERb1Cv.jpg,20.7958,ja,Scripted,12,1,https://kenkadokugaku.com,Fuji TV,,Joy,"Satoshi Niwa, Nobuhiko Okamoto, Fairouz Ai, Yui Ishikawa, Shunsuke Takeuchi","Toshiya Ohno (Series Composition), Yutaka Yamada (Original Music Composer), Masakazu Hishida (Series Director)",Main Trailer [Subtitled],viral hit
25760,Higurashi: When They Cry,Ended,2006-04-05,24,"After moving into the quiet town of Hinamizawa, Maebara Keiichi spends his days blissfully in school often playing games with his local friends. However, appearances can be deceiving. One fateful day, Keiichi stumbles upon news of a murder that had occurred in Hinamizawa. From this point on, horrific events unfold in front of Keiichi, as he soon learns his close friends may not be all that they seem.",7.725,211,"Animation, Drama, Mystery","mass murder, trauma, baseball bat, sadism, village, supernatural, murder, rampage, gore, psychological thriller, torture, fear, psychic, witness to murder, dungeon, shrine, folklore, bloodbath, 1980s, traumatic experience, anime, based on visual novel, psychological, horror",ひぐらしのなく頃に,/z6GrUoKte5lzPxR7HWyiSLVieUC.jpg,/uVKUGxUSfdsGk9mvLt9mDkbATw5.jpg,40.8089,ja,Scripted,50,2,http://www.oyashirosama.com/web/story/index.htm,"Kansai TV, Tokai Television Broadcasting, AT-X, BS11",,The Festival Accompanying Chapter - Part 11 - End,"Soichiro Hoshi, Mai Nakahara, Satsuki Yukino, Mika Kanai, Yukari Tamura","Takeshi Saito (Special Effects), Toshifumi Kawase (Series Composition), Ryūkishi07 (Novel)",Season 2 Official Trailer,when they cry
244672,Why Does Nobody Remember Me in This World?,Ended,2024-07-13,24,"In a world where humans triumphed in a great war, Kai guards sealed crypts containing their enemies. But when “World Rebirth” overwrites history, he’s thrust into an alternate reality where humanity lost the war and he’s been forgotten by everyone he knows. Now, this lost hero must rise to restore the world’s balance!",6.3,15,"Animation, Drama, Sci-Fi & Fantasy, Action & Adventure, Mystery","angel, martial arts, resistance, races, swordplay, sword, magic, romance, prophet, twisted memories, battle, demon, succubus, resistance fighter, alternative reality, mysterious, anime, another world, sword and sorcery, war, slight romance, romantic subplot, based on light novel, elf, alternate reality",なぜ僕の世界を誰も覚えていないのか？,/vAezbCXT3h5TyWsNoF5CXIc5AhU.jpg,/nxpzuqlmmrbJAAE0tvFHmhXeGjN.jpg,12.6446,ja,Scripted,12,1,https://www.nazeboku.com/,Tokyo MX,,Those Who Shatter the Endless Cycle of World Reincarnation,"Shoya Chiba, Kana Ichinose, Haruka Shiraishi, Lynn, Hana Hishikawa","Tatsuma Minamikawa (Series Director), Satoru Sugisawa (Series Composition), Hiromi Kato (Character Designer)",Official Trailer [Subtitled],why does nobody remember me in this world
245842,Wistoria: Wand and Sword,Returning Series,2024-07-07,24,"In a world where magic reigns, Will Serfort can’t cast a spell. Though hardworking, Will’s classmates think less of him for it. However, he has a secret strength: his sword. Can Will defy expectations with muscle over magic and blade over wand? Find out in this epic sword-and-sorcery adventure!",7.61,68,"Action & Adventure, Animation","sword, promise, based on manga, dungeon, childhood friends, shounen, anime, dungeons, magic school, fantasy, magic wand, magic circle, adventure, epic fantasy, teen fantasy, ahoge",杖と剣のウィストリア,/gxYKhO0GuPAeCb3llknWu53bYYS.jpg,/7sGeLiMVrD0QyKWjhEbLWmZIj2w.jpg,28.4128,ja,Scripted,13,2,https://wistoria-anime.com/,"MBS, TBS, CBC, Tulip Television, SBC, BSN, tys, NBC, HBC, RKK, i-Television, SBS, IBC, BSS, MRO, OBS, TUF, RSK, TUY, tbc, RKB, KUTV, RBC, UTY, RCC, MRT, ATV, MBC",,Wand and Sword,"Kohei Amasaki, Akira Sekine, Reiko Suzuki, Atsushi Tamaru, Shinya Takahashi","Junichi Higashi (Art Direction), Miho Karasawa (Theme Song Performance), Takuma Sugi (Producer's Assistant)",Official Trailer 2 [Subtitled],wistoria wand and sword
261868,Witch Watch,Returning Series,2025-04-06,24,"A diligent teen winds up living with his spunky childhood friend, a trainee witch, to protect her from a dire prophecy. But can they survive high school?",8.6,11,"Animation, Comedy, Sci-Fi & Fantasy","witch, magic, romcom, romance, slice of life, based on manga, shounen, anime",ウィッチウォッチ,/48KKO5QHkowaCVsEpKLdvrzir3a.jpg,/yTfaG7igCJa324DU0QaxCTzYBXF.jpg,51.4581,ja,Scripted,26,1,https://witchwatch-anime.com,"MBS, TBS, CBC, Tulip Television, SBC, BSN, tys, NBC, HBC, RKK, i-Television, SBS, IBC, BSS, MRO, OBS, TUF, RSK, TUY, tbc, RKB, KUTV, RBC, UTY, RCC, MRT, ATV, MBC",,"Miharu Kiryu, the Vampire / Missing Parasol / I'm So Glad You're Here","Rina Kawaguchi, Ryota Suzuki, Kohei Amasaki, Kaito Ishikawa, Tomori Kusunoki","Fumiyuki Goh (Sound Director), Mutsumi Takemiya (Editor), Masayuki Niitsuma (Art Designer)",Official Trailer (English Dub),witch watch
61628,World Trigger,Ended,2014-10-05,23,"A gate to another world opens in Mikado City, and monsters called Neighbors emerge. Border Defense agent Osamu Mikumo fights them with his 'Trigger.'",7.3,42,"Animation, Action & Adventure, Sci-Fi & Fantasy","alien, school, based on manga, military, shounen, anime, isekai, battle royale",ワールドトリガー,/lchqxvVvOeSfkpuvVAIxaDm8Mth.jpg,/6eriPLiAXhW8BOrwosYaKrYSvTW.jpg,28.6643,ja,Scripted,99,3,http://www.toei-anim.co.jp/tv/wt/,tv asahi,,Resolution,"Nao Tamura, Yuichi Nakamura, Tomo Muranaka, Yuki Kaji, Hideyuki Tanaka","Yuichiro Nagata (Director of Photography), Kei Mizutani (Producer), Morio Hatano (Series Director)",,world trigger
103409,World's End Harem,Ended,2022-01-07,24,"The Man-Killer Virus: a lethal disease that has eradicated 99.9% of the world's male population. Mizuhara Reito has been in cryogenic sleep for the past five years, leaving behind Tachibana Erisa, the girl of his dreams. When Reito awakens from the deep freeze, he emerges into a sex-crazed new world where he himself is the planet's most precious resource. Reito and four other male studs are given lives of luxury and one simple mission: repopulate the world by impregnating as many women as possible! All Reito wants, however, is to find his beloved Erisa who went missing three years ago. Can Reito resist temptation and find his one true love?",7.549,243,"Animation, Drama, Sci-Fi & Fantasy, Mystery","future, post-apocalyptic future, harem, romance, conspiracy, terrorism, based on manga, disease, mature, virus, pandemic, ecchi, shounen, anime, big tits",終末のハーレム,/h3OE30FudEPEhNMpbmcHt0ELD6s.jpg,/k3IS8oN9WzN1JQqB5dyZMmtb90n.jpg,24.3591,ja,Scripted,11,1,https://end-harem-anime.com,AT-X,,Escape,"Keiko Watanabe, Taichi Ichikawa, Haruka Shiraishi, You Taichi, Aya Yamane","Kotaro Shono (Comic Book), Yuu Nobuta (Series Director), Miyabi Ozeki (Character Designer)",Official Trailer,worlds end harem
254017,YAIBA: Samurai Legend,Returning Series,2025-04-05,24,"Yaiba's journey to becoming a true samurai takes him from his home in the forest to a bustling city full of rivals, friends and ancient powers.",7.6,11,"Action & Adventure, Animation, Sci-Fi & Fantasy, Comedy","samurai, remake, based on graphic novel, shounen, anime",真・侍伝 YAIBA,/cxD3FQP4hDU5hSABwdQCvGrrnz6.jpg,/hQ8IbU6dganMZwxDja5irVs46xl.jpg,33.2016,ja,Scripted,24,1,https://www.yaiba-pr.com,"Nippon TV, YTV",,Episode 16,"Minami Takayama, Manaka Iwami","Yoshimichi Kameda (Character Designer), Takeshi Maenami (Character Designer), Takahiro Hasui (Series Director)",Official Trailer [Subtitled],yaiba samurai legend
259787,Yakuza Fiancé: Raise wa Tanin ga Ii,Ended,2024-10-07,24,"Yoshino’s engagement is far from a dream come true. Her grandfather, head of the largest yakuza group in Kansai, has arranged her marriage to Kirishima, grandson of the Miyama Clan leader, as part of a truce. To Yoshino’s surprise, Kirishima seems kind and charming for a yakuza member. But his warm facade only serves to mask a dark and dangerous truth.",7.8,30,"Animation, Crime, Comedy, Drama","yakuza, romance, organized crime, based on manga, seinen, married life, anime",来世は他人がいい,/nAlMjm8CIPCiKGP2iCiKbXqEokI.jpg,/goq0xVbQ1h95r3oVDqQOA9WCuWM.jpg,16.3835,ja,Scripted,12,1,https://raisewataningaii.com/,Tokyo MX,,"As She Fades, a Dark Night Falls, and the Rain Begins to Pour","Hitomi Ueda, Akira Ishida, Koji Yusa, Yoji Ueda, Kazuya Nakai","Itsuko Takeda (Character Designer), Rika Takasugi (Series Composition), Hiroaki Tsutsumi (Original Music Composer)",Official Trailer [Subtitled],yakuza fiance raise wa tanin ga i
243141,YATAGARASU: The Raven Does Not Choose Its Master,Ended,2024-04-06,25,"Welcome to Yamauchi, a world inhabited by the Yatagarasu, a race of three-legged ravens who shapeshift into humans. The land is divided into four regions—North, South, East, and West—each ruled by a noble family. Yukiya, the son of a leader in the North, is shocked by a call to attend to the Imperial Prince. Murder, mysteries, and an invasion from an unexpected enemy await in this epic fantasy.",8.4,8,"Animation, Drama, Sci-Fi & Fantasy","based on novel or book, anime",烏は主を選ばない,/YEcaV9VcfYF3YYq2JSf6iu6OoW.jpg,/6X2HHGliqqzixzjjbJxj6WICcKK.jpg,20.068,ja,Scripted,20,1,https://www.nhk-character.com/karasu/,NHK,,The Golden Raven,"Mutsumi Tamura, Miyu Irino, Rina Honnizumi, Hiroki Nanami, Ayaka Fukuhara","Yukiko Yamamuro (Series Composition), Yuji Tange (Sound Director), Yoshiaki Kyougoku (Series Director)",Official Trailer [Subtitled],yatagarasu the raven does not choose its master
242143,You are Ms. Servant,Ended,2024-10-06,23,"Hitoyoshi, a high school kid who lives alone, hears a knock on his door. He opens it to find a strange girl offering to be his maid. She has beautiful black hair, graceful manners, and…a dark past as an assassin. But despite her deadly background and lack of household skills, Hitoyoshi takes her in. As she adjusts to her new life, she begins to experience emotions she’s never felt before.",7.593,27,"Animation, Comedy","assassin, high school, romcom, romance, slice of life, maid, based on manga, school life, shounen, anime, japanese high school, shota, shotacon",君は冥土様。,/eyFOI6GkIN9JI1qaGLpEkrRlXdc.jpg,/2a1rAVKMJUXuAIv8cga0kTAXjzM.jpg,12.736,ja,Scripted,12,1,https://kimihameidosama-anime.com,"HTB, tv asahi, Nagoya TV, KBC, ABC TV, NCC, OAB, ABA, Niigata Television Network 21, khb, KFB, HOME, KSB, Kagoshima Broadcasting, Iwate Asahi TV, Akita Asahi Broadcasting, Yamagata Television System, Shizuoka Asahi TV, Asahi Broadcasting Nagano, Hokuriku Asahi Broadcasting, Ehime Asahi TV, Yamaguchi Asahi Broadcasting, Kumamoto Asahi Broadcasting, Ryu-Q Asahi Broadcasting",,The Joyous Tidings You All Bring.,"Toshiki Kumagai, Reina Ueda, Eriko Matsui, Hikaru Iida, Lynn","Ayumu Watanabe (Series Director), Deko Akao (Series Composition), Tomoyasu Kurashima (Character Designer)",Official Trailer [Subtitled],you are ms servant
61441,Yowamushi Pedal,Ended,2013-10-07,24,"A timid, anime-loving teen gets drawn into a school cycling club, where his new friends help him face tough challenges to develop his racing talent.",7.1,40,"Comedy, Animation, Drama","training, sports, high school, high school sports, rivalry, slice of life, tournament, bromance, based on manga, cycling, school life, biking, shounen, anime, school club, japanese high school, otaku, bukatsu",弱虫ペダル,/688PJsb1sVWgosrQCbwT32vJKfI.jpg,/17ie7Zq9eEguE3YJVszKlfCPWPh.jpg,8.5103,ja,Scripted,137,5,http://yowapeda.com,"TV Tokyo, TV Aichi, NHK G, TV Osaka, TVh",,Episode 25,"Daiki Yamashita, Kohsuke Toriumi, Hiroki Yasumoto, Kentaro Ito, Daisuke Kishio","YouthK Saeki (Theme Song Performance), Daiki Yamashita (Theme Song Performance), Novelbright (Theme Song Performance)",Yowamushi Pedal Official Trailer,yowamushi pedal
67460,Yu-Gi-Oh! Arc-V,Ended,2014-04-06,25,"Yuya Sakaki's dream is to follow in his father's footsteps and become the greatest ""duel-tainer"" in history - and he just might pull it off when he suddenly discovers Pendulum Summoning, a never-before-seen technique that lets him summon many monsters at once!",7.1,36,"Action & Adventure, Animation, Sci-Fi & Fantasy","monster, card game, pendulum, card playing, multiple dimensions, shounen, anime, arc, mid",遊☆戯☆王ARC-V,/nVST01k1PpOZGbGEmCZhevRWhEL.jpg,/pRejrAALzDQsrCm2nh7xa5cK4HA.jpg,100.9355,ja,Scripted,148,1,http://www.tv-tokyo.co.jp/anime/yugioh-arcv/,TV Tokyo,,The Miracle Drawn by the Pendulum,"Kensho Ono, Yuuna Inamura, Shinpei Takagi, Rin Aizawa, Yoshimasa Hosoya","Katsumi Ono (Series Director), Yoshihiro Sato (Prop Designer), Tsutomu Kamishiro (Series Composition)",Opening 3 V2 | Unleash - Gekidan Niagara [Creditless],yu gi oh
249882,ZENSHU,Ended,2025-01-05,24,"After graduating from high school, Natsuko Hirose starts her career as an animator. Her talent quickly flourishes, and she makes her debut as a director in no time. Her first anime becomes a massive hit, sparking a social phenomenon and earning her recognition as an up-and-coming genius director. Her next project is set to be a romantic comedy movie themed around first love! However, having never been in love herself, Natsuko struggles to understand the concept of first love, and as a result, she’s unable to create the storyboard, causing the movie production to come to a standstill. One day, she passes out while working on her storyboard and wakes up in the world of her favorite childhood anime movie ""A Tale of Perishing.""",8.0,44,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy","monster, magic, affectation, romance, anime, overwork, isekai, person in a strange world",全修。,/okRnvNLpduDKPUIyZbMxJkeek8D.jpg,/5CQYgKT7P3uArdazN7GhBCwW0zn.jpg,19.2689,ja,Scripted,12,1,https://zenshu-anime.com/,"TV Tokyo, TV Aichi, TVQ, TV Osaka, TVh, TSC",,ZENSHU,"Anna Nagase, Kazuki Ura, Rie Kugimiya, Minori Suzuki, Akio Suyama","Yoshiteru Tsujino (Concept Artist), Kazuko Hayakawa (Supervising Animation Director), Takahiro Ogawa (Line Producer)",Official Trailer 3 [Subtitled],zenshu
100565,86 EIGHTY-SIX,Ended,2021-04-11,24,"Called “Juggernaut,” these are the unmanned combat drones developed by the Republic of San Magnolia in answer to the attacks by the autonomous unmanned drones of the neighboring Empire of Giad, the “Legion”. But they’re only unmanned in name. In reality, they are piloted by the Eighty-sixers—those considered to be less than human and treated as mere tools. Determined to achieve his own mysterious ends, Shin, the captain of Spearhead Squadron, which is comprised of Eighty-sixers, continues to fight a hopeless war on a battlefield where only death awaits him.",8.087,179,"Animation, Action & Adventure, War & Politics, Sci-Fi & Fantasy","based on novel or book, fight, army, racist, tragedy, terrorism, robot, combat, military, discrimination, anime, war, based on light novel",８６―エイティシックス―,/pp2gzafNPiug63UskS2niHK9Y04.jpg,/lSlL2CAPSDJ9gf2MZX0x2u2inKX.jpg,47.8302,ja,Scripted,23,1,https://anime-86.com,"Gunma TV, Tokyo MX, BS11, Tochigi TV",,Handler One,"Ikumi Hasegawa, Shoya Chiba, Natsumi Fujiwara, Seiichiro Yamashita, Saori Hayami","Toshiya Ohno (Series Composition), Tetsuya Kawakami (Character Designer), Hiroyuki Sawano (Original Music Composer)",86 EIGHTY-SIX - Opening 2 | Kyokaisen,86
230059,A Sign of Affection,Ended,2024-01-06,24,"Yuki Itose is just a typical student dealing with the pressures of college. She is struggling one day on the train when an upperclassman named Itsuomi Nagi helps her out. As he gradually opens a new world to her, Yuki develops feelings for Itsuomi. A pure love story begins to grow.",8.0,73,"Animation, Comedy, Drama","deaf, romance, female protagonist, based on manga, sign languages, shoujo, anime",ゆびさきと恋々,/ntgph4kCtxzDsVQIK2gJfrG3PyM.jpg,/oEWiCaRDqmUDRzXNxL9eyA1ofcd.jpg,24.4697,ja,Scripted,12,1,https://yubisaki-pr.com,"Tokyo MX, BS Nippon TV",,Our World,"Sumire Morohoshi, Yu Miyazaki, Takeo Otsuka, Kaede Hondo, Ryota Osaka","Nachiyan (Character Designer), Kasumi Sakai (Character Designer), Makiro (Comic Book)",Official Trailer [Subtitled],a sign of affection
