TMDB_ID,SERIES,STATUS,RELEASE_DATE,RUNTIME,OVERVIEW,Vote_Average,Vote_Count,Genres,Keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,Cast,Crew,Videos
250596,My Wife Has No Emotion,Ended,2024-07-02,24,"Takuma isnt the most exciting guy. Hes awkward, single, and does nothing but go to work and come home. Tired of doing chores, he decides to buy a housekeeping robot named Mina. She can cook and clean perfectly, and the two get to know each other better over time. Soon, Takuma starts to fall for Mina! But could a robot ever love him back?",6.9,8,"Animation, Sci-Fi & Fantasy, Drama, Comedy","android, based on manga, robot, anime, human android relationship",僕の妻は感情がない,/ttaknfJP0qjg7kMKwH0w29fcE6d.jpg,/cQGq1oRSORK1xHnAvli4qXOBOTJ.jpg,3.1825,ja,TV,12,1,https://bokutsuma-anime.com,"Toshiyuki Toyonaga, Konomi Inagaki, Yoshino Aoyama",,Official Trailer [Subtitled]
69500,Natsumes Book of Friends,Ended,2008-07-08,24,"Natsume Takashi has the ability to see spirits, which he has long kept secret. However, once he inherits a strange book that belonged to his deceased grandmother, Reiko, he discovers the reason why spirits surround him.",8.1,84,"Animation, Comedy, Mystery","human animal relationship, exorcism, friendship, supernatural, afterlife, high school, slice of life, curse, orphan, based on manga, spirit, demon, high school student, exorcist, folklore, school life, heart warming, youkai, shoujo, japanese mythology, shinto, anime, japanese high school, iyashikei",夏目友人帳,/c4B2NFHFH0N8W7ovMsxiGIj7Fgp.jpg,/xHjRfQIRlxug491JrKiEYl9vHM1.jpg,13.248,ja,TV,86,7,http://www.natsume-anime.jp,"Hiroshi Kamiya, Kazuhiko Inoue, Eiji Itoh",,Natsumes Book of Friends Season 7 | OFFICIAL TRAILER
158373,NieR Automata Ver1 1a,Ended,2023-01-08,24,"The distant future, 5012.The sudden aerial invasion of Earth by Aliens and their creations Machine Lifeforms led mankind to the brink of extinction. The surviving number of humans who took refuge on the moon to organize a counterattack using android soldiers to recapture Earth.However, the war reaches a stalemate as the Machine Lifeforms continue to multiply infinitely. In turn, humanity deploys anew unit of android soldiers as an ultimate weapon: YoRHaNewly dispatched to Earth ...",8.05,129,"Animation, Action & Adventure, Sci-Fi & Fantasy","android, future, invasion, dystopia, alien, robot, based on video game, military, anime, war",NieR:Automata Ver1.1a,/qHSCYOXHV3EKXKkMxUvC9rGx4Av.jpg,/bGRKHQsmLUz2hQB8W3nYnCIc9Y0.jpg,14.6451,ja,TV,24,1,https://nierautomata-anime.com,"Yui Ishikawa, Natsuki Hanae, Ayaka Suwa",,Promotion File 008 [Subtitled]
202284,Ninja Kamui,Ended,2024-02-11,24,"A team of assassins exacts a bloody retribution on Joe Logan  a former ninja who escaped his clan  and his family for betraying their ancient code. Rising from his seeming ""death,"" Joe will re-emerge as his former self  Ninja Kamui  to avenge his family and friends and bring down the very clan that made him.",8.328,294,"Animation, Action & Adventure","ninja, miniseries, anime, serious, intense",Ninja Kamui,/A7mYSloFonDcQtHTqyLqEg9rIkh.jpg,/3nmDXGCDcHbtP3Rw4vi9RD3cmmX.jpg,17.2419,en,TV,13,1,https://www.adultswim.com/videos/ninja-kamui,"Kenjiro Tsuda, Atsushi Ono",,Official Trailer
205743,No Longer Allowed in Another World,Ended,2024-07-09,0,"Pulled into an otherworldly adventure with cute sidekicks and superpowers, youd think Osamu hit the jackpot. Nope! From a time before pixels, the early 20th-century gloomy author just wants to find a quiet place to meet his maker, not to rack up XP. Sadly, his poetic demise is constantly thwarted by inconvenient heroics. Dive into the hilariously tragic life of the most reluctant hero!",7.769,26,"Animation, Comedy, Drama, Sci-Fi & Fantasy","suicide, reincarnation, supernatural, romance, slice of life, based on manga, historical, seinen, anime, isekai",異世界失格,/bO39Vo712EVr7nxKi1X4xk4GxEm.jpg,/xOffg6d0o3XqdaZkhQApBhm1lEH.jpg,3.8842,ja,TV,12,1,https://isekaishikkaku.com,"Hiroshi Kamiya, Rumi Okubo, Sayumi Suzushiro",,Official Trailer [Subtitled]
45527,Nodame Cantabile,Ended,2007-01-12,23,"Shinichi Chiaki is a first class musician whose dream is to play among the elites in Europe. Coming from a distinguished family, he is an infamous perfectionist; not only is he highly critical of himself, but of others as well. The only thing stopping Chiaki from leaving for Europe is his fear of flying. As a result, he's grounded in Japan.During his 4th year at Japan's top music university, Chiaki happens to meet Noda Megumi—or as she refers to herself, Nodame. On the surface, she seems to be...",8.1,34,"Animation, Drama, Comedy","paris, france, europe, musician, classical music, slapstick comedy, romcom, romance, slice of life, coming of age, based on manga, university, school life, orchestra conductor, anime, prodigy, josei, music",のだめカンタービレ,/cInelIGreu0mrUnA6F0YN2bRQEc.jpg,/heO0fDQB2EgHKTUvErj74ohM6Fz.jpg,11.4877,ja,TV,45,3,,"Tomokazu Seki, Ayako Kawasumi, Sayaka Ohara",,Nodame Cantabile Trailer
288817,One Piece Log Fish Man Island Saga,Ended,2024-11-03,24,One Piece: Fish-Man Island Saga is a retouched and condensed version of the One Piece anime adaptation of the Fish-Man Island Saga.,0.0,0,"Animation, Action & Adventure","conspiracy, pirate, class conflict, fishman, one piece, shonen, shōnen",ONE PIECE 魚人島編,/daJe7gK7NnaFgoCczd04YpQwg6U.jpg,/fcZgMdgWi42DIbEZXNRLKEpDthF.jpg,4.6774,ja,TV,21,1,,"Mayumi Tanaka, Kazuya Nakai, Akemi Okamura",Momoka Toyoda,
63926,One Punch Man,Returning Series,2015-10-05,24,"Saitama is a hero who only became a hero for fun. After three years of “special” training, though, he's become so strong that he's practically invincible. In fact, he's too strong — even his mightiest opponents are taken out with a single punch, and it turns out that being devastatingly powerful is actually kind of a bore. With his passion for being a hero lost along with his hair, yet still faced with new enemies every day, how much longer can he keep it going?",8.4,3699,"Animation, Comedy, Action & Adventure","cyborg, martial arts, monster, karate, supernatural, superhero, based on comic, parody, social commentary, alien invasion, fighting, super power, zero to hero, seinen, anime, ganges, based on webcomic or webtoon, joyous, witty, amused, joyful, optimistic, sympathetic",ワンパンマン,/jbYJuxfZMpYDalkiOnBcCv9TaL.jpg,/s0w8JbuNNxL1YgaHeDWih12C3jG.jpg,25.4771,ja,TV,24,3,https://onepunchman-anime.net/,"Makoto Furukawa, Kaito Ishikawa, Hiroki Yasumoto",,Opening | THE HERO!! Set Fire to the Furious Fist - JAM Project [CC]
210945,Onimusha,Ended,2023-11-02,0,"With a demonic, soul-consuming weapon in hand, can a legendary swordsman and a samurai brotherhood defeat a bloodthirsty zombie uprising?",7.706,68,"Animation, Action & Adventure, Sci-Fi & Fantasy","based on video game, zombie apocalypse, anime, original net animation (ona)",鬼武者,/lfRmDHegR8OpU3859lBz9YHgD79.jpg,/7HNkjJlC3Vk6hQ4zMAJC2CcGqMO.jpg,2.3097,ja,TV,8,1,https://www.netflix.com/title/81153116,"Akio Otsuka, Hochu Otsuka, Daiki Yamashita",,Exclusive Clip [Subtitled]
223121,Ooku The Inner Chambers,Ended,2023-06-29,0,"In an alternate history where the male population is nearly decimated, eligible men serve as concubines to the woman shogun inside the walls of the Ooku.",7.6,42,"Animation, Drama, Sci-Fi & Fantasy","romance, alternate history, based on manga, plague, edo period, shoujo, anime, male harem",大奥,/elhdgeFlJ4jvUGzaVEMweGY9vFS.jpg,/1fCFFQyUl29WiVVPW1IUw5QLMxu.jpg,2.4999,ja,TV,10,1,https://www.netflix.com/title/81464005,"Mamoru Miyano, Eriko Matsui, Yuki Kaji",,Mamoru Miyano and Eriko Matsui Go Behind the Scenes [Subtitled]
204635,Orb On the Movements of the Earth,Ended,2024-10-05,25,"After learning heretical teachings about the Earth and the Sun, a child prodigy searches for his master's hidden research while evading the Inquisition.",8.0,28,"Animation, Drama","religion, based on manga, historical, seinen, renaissance, anime, introspective, psychological, science",チ。―地球の運動について―,/crV1eBtpI5F4nlMwzrBrh4zZuFV.jpg,/o5GDX8zmKLpOxRkBoAonoQL8gbg.jpg,7.0101,ja,TV,25,1,https://anime-chi.jp/,,,
203737,Oshi No Ko,Returning Series,2023-04-12,0,"Dr. Goro is reborn as the son of the young starlet Ai Hoshino after her delusional stalker murders him. Now, he wants to help his new mother rise to the top, but what can a child do about the dark underbelly of the entertainment industry?",8.349,258,"Animation, Drama","trauma, reincarnation, supernatural, based on comic, revenge, based on manga, showbiz, seinen, mysterious, acting, celebrity worship, anime, idol group, music, idol",【推しの子】,/okbW9NdKRNKgIUTVA8YZAUGwIUx.jpg,/gArCVC4ML529WMCEqOXbALdQbUq.jpg,18.7902,ja,TV,24,1,https://ichigoproduction.com/,"Takeo Otsuka, Yurie Igoma, Megumi Han",,Trailer 2 [Subtitled]
101972,Our Last Crusade or the Rise of a New World,Returning Series,2020-10-04,24,"For years, a great war has raged on between the scientifically advanced Empire and a paradise of witches known as the Nebulis Sovereignty. This age-old battle sets the scene for a fateful encounter between two young combatants: an imperial swordsman, Iska, and the witch princess, Aliceliese. As sworn enemies, they vow to cut each other down in order to unite their worlds, and yet Iska finds himself entranced by her beauty and righteousness, while Aliceliese is moved by his strength and resolve. ...",8.255,231,"Animation, Action & Adventure, Sci-Fi & Fantasy, War & Politics","witch, magic, romance, military, fantasy world, anime, based on light novel",キミと僕の最後の戦場、あるいは世界が始まる聖戦,/1VtaTXsHTRfh8m49OVJfMb4JVuh.jpg,/gjUkdl62eBtxAl4L4Xurm5UBZ0x.jpg,7.7813,ja,TV,24,2,https://kimisentv.com,"Yusuke Kobayashi, Sora Amamiya, Kaori Ishihara",,Star-crossed lovers Iska and Alice must choose between loyalty and passion in this Limited Edition!
64196,Overlord,Ended,2015-07-07,24,"In the year 2138, virtual reality gaming is booming. Yggdrasil, a popular online game is quietly shut down one day. However, one player named Momonga decides to not log out. Momonga is then transformed into the image of a skeleton as ""the most powerful wizard."" The world continues to change, with non-player characters (NPCs) beginning to feel emotion. Having no parents, friends, or place in society, this ordinary young man Momonga then strives to take over the new world the game has become.",8.5,984,"Animation, Sci-Fi & Fantasy, Action & Adventure","magic, virtual reality, supernatural, game, online gaming, anime, munchkins, based on light novel",オーバーロード,/aSjpVCanDAwCopdjIgWwrxOWnWf.jpg,/q5WJxYTXNNJdEHxFCqd3S8pO4VA.jpg,23.9932,ja,TV,52,4,http://overlord-anime.com,"Satoshi Hino, Yumi Hara, Sumire Uesaka",,Opening | Clattanoia - OxT [Subtitled]
77701,PERSONA5 the Animation,Ended,2018-04-08,24,"Ren Amamiya is about to enter his second year after transferring to Shujin Academy in Tokyo. Following a particular incident, his Persona awakens, and together with his friends, they form the “Phantom Thieves of Hearts” to reform hearts of corrupt adults by stealing the source of their distorted desires. Meanwhile, bizarre and inexplicable crimes have been popping up one after another… Living an ordinary high school life in Tokyo during the day, the group maneuvers the metropolitan city as Phant...",7.7,87,"Animation, Action & Adventure, Comedy, Drama, Sci-Fi & Fantasy, Crime","supernatural, vigilante, thief, tokyo, japan, super power, based on video game, masked vigilante, talking cat, anime, japanese high school, phantom thief",PERSONA5 the Animation,/xnXLS9SPVK6jg0YNTJDGia7w1t5.jpg,/2nQJ07Fe53JKqzvebE9PpPDgkIi.jpg,8.0611,ja,TV,26,1,https://p5a.jp/,"Jun Fukuyama, Ikue Otani, Mamoru Miyano",,PERSONA5 the Animation English Dub Trailer
91997,PLUTO,Ended,2023-10-26,0,"When the world's seven most advanced robots and their human allies are murdered one by one, Inspector Gesicht soon discovers that he's also in danger.",7.896,188,"Animation, Sci-Fi & Fantasy, Mystery, Crime","artificial intelligence (a.i.), android, futuristic, mecha, based on manga, robot, seinen, murder mystery, anime, reinterpretation, psychological, astro boy, original net animation (ona), complicated",PLUTO,/agf5sETjlO35s3EDA7wwGliZ5UW.jpg,/oz3LT9glLNWpSQACnWlIYoSZA5M.jpg,7.4081,ja,TV,8,1,https://pluto-anime.com,Shinshu Fuji,,Shoutout From Toshihiko Seki [Subtitled]
203045,Paradox Live THE ANIMATION,Ended,2023-10-03,24,"Saturated in hip hop culture comes the birth of a new movement known as ""Phantom Live."" Each of the artists have a metal accessory known as ""Phantom Metal"" which chemically reacts to the wearer's emotions to produce an image, setting a magnificent stage for enthusiastic youths. With legendary club ""CLUB paradox"" hosting the mysterious Paradox Live, four teams: BAE, The Cat's Whiskers, cozmez and Akanyatsura each receive an invitation to participate, each with their own genre of music in a race t...",4.7,6,"Animation, Drama","anime, near future, battle rap, music",Paradox Live THE ANIMATION,/tlPG08mmtFPb6K0PpymddXvuzzt.jpg,/7o116hjdaWQzEaRT4SfH4F6nohN.jpg,4.9538,ja,TV,12,1,https://paradoxlive.jp/animation,"Gakuto Kajiwara, Ryota Takeuchi, Yusuke Kobayashi",,Official Trailer [Subtitled]
46388,Persona4 the ANIMATION,Ended,2011-10-07,25,"Persona4 the ANIMATION is a television anime series produced by AIC ASTA and directed by Seiji Kishi, based on the Persona 4 video game by Atlus. The story revolves around the protagonist, Yu Narukami, who acquires a mysterious power called ""Persona"" and embarks on a journey with his new friends to uncover the truth behind a bizarre series of murders involving a distorted TV World. The series aired in Japan between October 2011 and March 2012, with a compilation film released in June 2012 and an...",7.7,34,"Animation, Sci-Fi & Fantasy, Action & Adventure, Mystery, Crime","detective, small town, supernatural, school, battle, super power, based on video game, murder mystery, anime, japanese high school",Persona4 the ANIMATION,/kg0dC0WcV5OWyViLfZueO9LnLPt.jpg,/d9hSHnUK7L9d4fExDG3EXn6JL8J.jpg,8.4827,ja,TV,25,1,http://www.p4a.jp/,"Daisuke Namikawa, Showtaro Morikubo, Yui Horie",,Opening 1 | sky's the limit - Shihoko Hirata [Subtitled]
22254,Phantom Requiem for the Phantom,Ended,2009-04-02,24,"Mafia is rife in America where assassinations are a regular occurrence on the streets. Inferno, a mysterious company, is behind most of these dealings through the use of their near-invincible human weapon, ""Phantom.""One day, a Japanese tourist accidentally witnesses Phantom's latest murder. Desperate to escape, the tourist hides in a secluded building. However, Phantom, revealed to be a young woman named Ein, and the leader of Inferno ""Scythe Master"" captures the tourist and brainwashes him....",7.2,31,"Animation, Action & Adventure","anime, suspense",ファントム レクイエム・フォー・ザ・ファントム,/tkA2spPJbtaDvx2qz0rQC5af5HR.jpg,/1nsuwlNHIWV8xKpGigOxKoG2Jp9.jpg,6.4144,ja,TV,26,1,http://www.phantom-r.jp/,"Miyu Irino, Ayahi Takagaki, Miyuki Sawashiro",,
80652,Pokemon,Ended,2015-10-04,30,Japanese variety show about everything Pokémon.,8.0,2,"Comedy, Family",variety show,ポケモンの家あつまる？,/7bXFubYGZI6TVRofCdyiZcNdBgJ.jpg,/hOhEURIRevlcintg1E6Ofv0G4hg.jpg,48.6925,ja,TV,332,1,http://www.tv-tokyo.co.jp/anime/pokenchi/,"Abareru-kun, Shoko Nakagawa, Rinka Otani",,
261298,Possibly the Greatest Alchemist of All Time,Ended,2025-01-08,24,"Iruma Takumi finds himself caught up in a hero summoning, even though hes not a hero. Summoned by mistake to Mildgard, a fantasy world of swords and magic, Takumi is given a chance to start over. Though he dreams of a peaceful life, the goddess Nolyn grants him “alchemy,” an ultra-powerful skill that allows him to create anything from holy swords to flying ships. His reluctant adventure begins!",7.6,17,"Animation, Sci-Fi & Fantasy, Action & Adventure","magic, slice of life, alchemy, anime, isekai, person in a strange world, based on light novel, overpowered protagonist",いずれ最強の錬金術師？,/4TyTS9O7ECH3mXpazQ6GpJXCqNm.jpg,/qDQt2pdwyWEWWWTBVBDo2UhYODc.jpg,26.3283,ja,TV,12,1,https://izuresaikyo-pr.com,"Shogo Sakata, Ai Kayano, Nao Toyama",,
224753,Pseudo Harem,Ended,2024-07-05,24,"Eiji Kitahama joins the drama club with dreams of having a harem like the ones from his favorite manga. Rin Nanakura, an underclassman, finds herself crushing hard on Eiji, and tries on different personas in his presence to win him over. No matter how she acts, one thing is certain—her feelings for Eiji continue to grow stronger. Will she ever be able to tell him the truth and be herself?",8.16,25,"Animation, Comedy","high school, romcom, romance, slice of life, based on manga, shounen, acting, anime, japanese high school, comedy, romantic",疑似ハーレム,/2qk71WwLTwKUjORZTdlMWpkLngp.jpg,/O73v49LoRycd7wv3Eme7heciZv.jpg,4.5474,ja,TV,12,1,https://gijiharem.com,"Nobuhiko Okamoto, Saori Hayami, Mai Narumi",,
43865,Psycho Pass,Ended,2012-10-12,28,"Psycho-Pass is set in a futuristic era in Japan where the Sibyl System, a powerful network of psychometric scanners, actively measures the biometrics of its citizens' minds. The resulting assessment is called a Psycho-Pass. When the calculated likelihood of an individual committing a crime, measured by the Crime Coefficient index, exceeds an accepted threshold, he or she is pursued, apprehended, and either arrested or decomposed by the field officers of the Crime Investigation Department of the ...",7.8,403,"Animation, Crime, Sci-Fi & Fantasy, Action & Adventure","japan, detective, future, dystopia, police, gore, cyberpunk, gunfight, torture, terrorism, criminal, xenophobia, angst, zero to hero, seinen, anime, psychological, suspense",PSYCHO-PASS サイコパス,/xHFMsGXdjXJDXMQvHhh7owu7TGr.jpg,/2HtnTJLs3CDUTu6ug8rib5vNnU2.jpg,16.2052,ja,TV,41,3,https://psycho-pass.com,"Yuki Kaji, Kana Hanazawa, Yuichi Nakamura",,https://www.youtube.com/watch?v=kwmXh1IzV3g
222925,Quality Assurance in Another World,Ended,2024-07-06,0,"When a dragon attacks a peaceful village, its not the beast that perplexes resident Nikola, but the man who comes to their aid. Haga, member of a secret royal team of investigators, intrigues her with his eccentric ways. It may be due to the fact hes a real-life QA debugger and this world is a VR game! With Haga by her side, Nikolas inspired to venture out and learn her worlds true nature.",6.9,8,"Animation, Sci-Fi & Fantasy, Comedy","based on manga, anime",この世界は不完全すぎる,/toNVPhr8BpCbJ4LUGdiOGJpcy80.jpg,/hrX0xZNEN4E9klCSDYS5xpZRuFm.jpg,1.6333,ja,TV,13,1,https://konofuka.com/,"Kaito Ishikawa, Hinaki Yano",,Official Trailer 2 [Subtitled]
74237,Rakshasa Street,Ended,2017-08-02,30,"Xia Ling is a recent college graduate who is still trying to find a job. When she gets a text message for a job interview at a company located on Rakshasa Street, she runs out first before stopping to think about how strange it is to have a job interview so late at night. But before she knows it, she has crossed over a transitional dimension, the realm between the human world and hell.The guardian generals of Rakshasa Street are brothers Cao Yan Bing and Cao Xuan Liang, who come from a family ...",8.2,5,"Sci-Fi & Fantasy, Drama, Action & Adventure",,镇魂街,/lNdoWTBRQXsl2aIt55PjVOVXXBI.jpg,/wyZkIDSKbFOe5V538uuR7SMzbI9.jpg,3.9647,zh,TV,48,2,,"Hou Minghao, An Yuexi, Jiro Wang",,
259140,Ranma1 2,Returning Series,2024-10-06,23,"Akane Tendo meets her new fiancé, Ranma Saotome, a martial arts prodigy with a twist: he magically transforms into a girl upon touching cold water.",8.36,107,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy","arranged marriage, harem, remake, based on comic, romcom, mixed martial arts (mma), curse, shounen, anime, absurdist, gender swap, love polygon, turned into animal",らんま1/2,/zQhwc27CWHM4zx9lJU9bI5FRQOm.jpg,/xMgzRUA1RjxLQn05oJ8IFbf06AO.jpg,7.1011,ja,TV,12,1,https://ranma-pr.com,"Kappei Yamaguchi, Megumi Hayashibara, Noriko Hidaka",,Official Trailer #2 [Subtitled]
82739,Rascal Does Not Dream of Bunny Girl Senpai,Returning Series,2018-10-04,24,"Puberty Syndrome—a rumored, mysterious syndrome that only affects those in their puberty. For example, a bunny girl suddenly appeared in front of Sakuta Azusagawa. The bunny girl's real identity is Mai Sakurajima, a teenage celebrity who is currently an inactive high school senior. For some reason, her charming figure does not reflect in the eyes of others. In the course of revealing the mystery behind this phenomenon, Sakuta begins to explore his feelings towards Mai. Set in a city where the sk...",8.556,1234,"Animation, Comedy, Mystery, Drama","supernatural, romance, school, anime, japanese high school, based on light novel, bewildered",青春ブタ野郎はバニーガール先輩の夢を見ない,/r0td1J4kALobMwjPKLGe7RwJ07o.jpg,/ffvaWDSYLcIQRCLFLG1a3lC0xPX.jpg,11.4066,ja,TV,13,2,https://ao-buta.com/tv/,"Kaito Ishikawa, Asami Seto, Nao Toyama",,Trailer 1 [Subtitled]
65942,Re ZERO Starting Life in Another World,Returning Series,2016-04-04,25,"Natsuki Subaru, an ordinary high school  student, is on his way home from the convenience store when he finds  himself transported to another world. As he's lost and confused in a new  world where he doesn't even know left from right, the only person to  reach out to him was a beautiful girl with silver hair. Determined to  repay her somehow for saving him from his own despair, Subaru agrees to  help the girl find something she's looking for.",7.8,500,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","magic, trauma, time travel, reincarnation, supernatural, gore, tragedy, time loop, fate, parallel world, death, mutilation, medieval, angst, loop, anime, bishoujo, butterfly effect, isekai, parallel universe, based on light novel",Re:ゼロから始める異世界生活,/aRwmcX36r1ZpR5Xq5mmFcpUDQ8J.jpg,/ai8bVS8Suvu4ErBhmgBvtESirBY.jpg,41.3432,ja,TV,66,1,http://re-zero-anime.jp/,"Yusuke Kobayashi, Rie Takahashi, Yumi Uchiyama",,Re:ZERO Season 1 - Blu-ray Limited Ed. Collection
66941,ReLIFE,Ended,2016-07-02,24,"Arata Kaizaki (27) quit the job he landed after graduation in only three months. His life did not go well after that. Now his parents are threatening to stop sending money, and want him to come back to the country. He has no friend or girlfriend to share his troubles with...as he hits rock bottom a strange man named Ryou Yoake appears. He invites Arata to join a societal rehabilitation program for NEETs called ReLife. This program uses a mysterious drug to make him look younger, and sends him ba...",7.548,168,"Animation, Comedy","secret organization, friendship, high school, bullying, romance, slice of life, tragedy, coming of age, based on manga, school life, angst, anime, drastic change of life, japanese high school",ReLIFE,/aRK64bB8hMsuZZnitebPyKqOR5d.jpg,/oxLu3qleFPp7T1U17adAQADJt7Q.jpg,7.8353,ja,TV,13,1,http://relife-anime.com,"Kensho Ono, Ai Kayano, Ryohei Kimura",,Opening | Button - PENGUIN RESEARCH
114868,Record of Ragnarok,Returning Series,2021-06-17,0,"Before eradicating humankind from the world, the gods give them one last chance to prove themselves worthy of survival. Let the Ragnarok battles begin.",8.461,1700,"Action & Adventure, Animation, Sci-Fi & Fantasy","fight, mythology, god, survival, tournament, historical fiction, based on manga, combat, super power, seinen, anime, valkyrie, original net animation (ona)",終末のワルキューレ,/kTs2WNZOukpWdNhoRlH94pSJ3xf.jpg,/iq5L971DFW1SwLJdvl7OpPI1QeZ.jpg,13.1363,ja,TV,27,3,https://ragnarok-official.com,"Miyuki Sawashiro, Tomoyo Kurosawa, Wataru Takagi",,Official Trailer 2 [Subtitled]
99071,Redo of Healer,Ended,2021-01-13,24,"In a world of monsters, adventurers and magic, some of the most gifted healers are subjugated to brute force. Keyaru gains the ability to rewind time and turns the tables on those whove exploited him in this dark fantasy tale of vengeance and fury.",8.4,966,"Animation, Action & Adventure, Sci-Fi & Fantasy, Drama, Crime","rape, orgy, magic, harem, rape of a male, revenge, romance, gore, politically incorrect, pervertion, erased memory, mutilation, fantasy world, dark fantasy, seinen, ecchi, anime, sex, based on light novel, adventure",回復術士のやり直し,/9T7TT0w92RbeRP5QSnNq81HHxde.jpg,/injrIOMNCQv4kTNX6hWa1QlyKoK.jpg,21.8434,ja,TV,12,1,http://kaiyari.com/,"Yuya Hozumi, Ayano Shibuya, Shizuka Ishigami",,Kaifuku Jutsushi no Yarinaoshi ( Redo of Healer ) Official Trailer [Eng Sub]
134667,Reincarnated as a Sword,Returning Series,2022-09-28,24,"Reincarnated as a sentient weapon with memories of his past life, but not his name, a magical sword saves a young beastgirl from a life of slavery. Fran, the cat-eared girl, becomes his wielder, and wants only to grow stronger, while the sword wants to know why he is here. Together, the strange duo's journey has only just begun!",7.595,58,"Animation, Comedy, Sci-Fi & Fantasy","based on novel or book, magic, reincarnation, combat, shounen, anime, isekai, based on light novel, adventure",転生したら剣でした,/yZ3VZVc7iyF7KtIjERBGEedVXqA.jpg,/fo5qwDAVqY7j2jmL350WKjk6kmi.jpg,9.1959,ja,TV,13,2,https://tenken-anime.com,"Shin-ichiro Miki, Ai Kakuma, Ami Koshimizu",,Trailer [Subtitled]
1042,Revolutionary Girl Utena,Ended,1997-04-02,24,Utena is a tomboyish school girl who attends the prestigious Ohtori Academy. Her strong sense of chivalry pulls her into a series of duels with other members of the Student Council for the possession of the Rose Bride.,8.6,55,"Animation, Drama, Mystery, Sci-Fi & Fantasy","sibling relationship, sexual identity, adolescence, swordplay, symbolism, role reversal, surrealism, role playing, metaphysics, coming of age, cross dressing, orphan, incest, gender roles, teenage sexuality, lgbt, female hero, dual role, cross dresser, sword duel, shoujo, shoujo-ai, anime, gender identity, yuri, psychological, girls love, magical girl",少女革命ウテナ,/riqymWBPqKmWpIvS3lVDYjZhwQ5.jpg,/802aSsZzIyOhbaL1bt19gp0RVYq.jpg,6.9025,ja,TV,39,1,http://utena20th-event.com,"Tomoko Kawakami, Yuriko Fuchizaki, Takehito Koyasu",,Blu-Ray Teaser Trailer
202282,Rick and Morty The Anime,Returning Series,2024-08-16,0,"It's life mostly as usual for the Smith family. Rick is in a pseudo-world, Summer helps Space Beth and Morty's in love. And they're all an anime.",5.44,50,"Animation, Sci-Fi & Fantasy, Action & Adventure","based on cartoon, spin off, questioning, aftercreditsstinger, anime, complicated, familiar",Rick and Morty: The Anime,/kQFPw9W3EO6ZLhg3TI782edq9Fr.jpg,/dhb5lfSpElYIaLLyJjeswn2dfnl.jpg,5.6019,en,TV,10,1,https://www.adultswim.com/videos/rick-and-morty-the-anime,"Yohei Tadano, Keisuke Chiba, Akiha Matsui",,Early Preview: Two Jerrys
208730,Romantic Killer,Ended,2022-10-27,27,"Living her best single life, romance is the last thing on Anzu's mind — until a tiny match-making wizard suddenly turns her life into a clichéd romcom.",8.437,167,"Animation, Comedy","based on comic, romcom, romance, matchmaking, teenage girl, group of friends, wizard, anime, original net animation (ona)",ロマンティック・キラー,/ocCtP4MdXE0keyfmrt6X4JRbhmy.jpg,/vy4ogEDRNuwIzMa9Sz0JihnKlqV.jpg,4.8506,ja,TV,12,1,https://www.netflix.com/title/81318888,"Rie Takahashi, Mikako Komatsu, Yuuichirou Umehara",,Rie Takahashi (Anzu) Countdown [Subtitled]
210879,Rurouni Kenshin,Returning Series,2023-07-07,23,"Ten years have passed since the end of Bakumatsu, an era of war that saw the uprising of citizens against the Tokugawa shogunate. The revolutionaries wanted to create a time of peace, and a thriving country free from oppression. The new age of Meiji has come, but peace has not yet been achieved. Swords are banned but people are still murdered in the streets. Orphans of war veterans are left with nowhere to go, while the government seems content to just line their pockets with money.",8.4,113,"Animation, Action & Adventure","japan, assassin, samurai, exile, politics, remake, based on comic, vagabond, based on manga, historical, ronin, shinsengumi, shounen, anime, meiji period, wandering, bushi, bakumatsu, ishin shishi, kasei culture",るろうに剣心 －明治剣客浪漫譚－,/9qvWdco2AsLvl6xIwUEh0MbyG4E.jpg,/xV0Xro8G20SgxYfGrXun26k7eVp.jpg,17.5661,ja,TV,47,1,https://rurouni-kenshin.com,"Soma Saito, Rie Takahashi, Taku Yashiro",,English Dub Main Trailer
207332,SAKAMOTO DAYS,Returning Series,2025-01-11,0,"Once the greatest hitman of all, Taro Sakamoto retired in the name of love. But when his past catches up, he must fight to protect his beloved family.",8.119,155,"Animation, Comedy, Action & Adventure","assassin, fight, hitman, parody, psychic power, based on manga, family, shopkeeper, shounen, anime",SAKAMOTO DAYS,/wRpCqsJFyKNuh5FMegNPrhzp2NF.jpg,/blSthAPRbEOJBowdxppeQqNPRh9.jpg,35.6419,ja,TV,22,1,https://sakamotodays.jp,"Tomokazu Sugita, Nobunaga Shimazaki, Ayane Sakura",,Final Trailer
