id,title,vote_average,vote_count,status,release_date,revenue,runtime,adult,backdrop_path,budget,homepage,imdb_id,original_language,original_title,overview,popularity,poster_path,tagline,genres,production_companies,production_countries,spoken_languages,keywords,source,download_links
762975,Purple Hearts,8.155,2120,Released,2022-07-29,0,122,FALSE,/iQlJyRecJeGGzQGT2rEcyAgz89F.jpg,0,https://www.netflix.com/title/81043665,tt4614584,en,Purple Hearts,"An aspiring musician agrees to a marriage of convenience with a soon-to-deploy Marine, but a tragedy soon turns their fake relationship all too real.",67.516,/4JyNWkryifWbWXJyxcWh3pVya6N.jpg,,"Romance, Drama","Alloy Entertainment, Embankment Films, Gidden Media",United States of America,English,military life,https://9movie.tv/دانلود-فیلم-purple-hearts-2022/,"https://dl4.twoddlofflinefa.pw/movies/1401/5/Purple.Hearts.2022/Purple.Hearts.2022.1080p.NF.WEBRip.1400MB.DD5.1.x264-GalaxyRG.SoftSub.9Movie.mkv,https://dl4.twoddlofflinefa.pw/movies/1401/5/Purple.Hearts.2022/Purple.Hearts.2022.720p.NF.WEBRip.800MB.x264-GalaxyRG.SoftSub.9Movie.mkv,,,,,,,,,,,,"
504,Monster,7.227,2110,Released,2003-12-24,60378584,110,FALSE,/nUJk4UjWS9YvBJUepCWziQ1QYSf.jpg,8000000,,tt0340855,en,Monster,"An emotionally scarred highway drifter shoots a sadistic trick who rapes her, and ultimately becomes the United States' first female serial killer.",26.753,/aevmNtJCNG4ZlfEeEGZ79frMUes.jpg,The first female serial killer of the United States,"Crime, Drama","Newmarket Films, Media 8 Entertainment, DEJ Productions, K/W Productions, Denver and Delilah Productions, VIP 2 Medienfonds, MDP Worldwide",United States of America,English,"death penalty, prostitute, rape, sexual abuse, motel, based on true story, murder, betrayal, serial killer, poverty, prostitution, heartbreak, mental illness, woman director",https://9movie.tv/دانلود-فیلم-monster-2003/,"https://dl6.twoddlofflinefa.pw/movies/1402/01/Monster.2003/Monster.2003.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/01/Monster.2003/Monster.2003.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
783,Gandhi,7.543,2110,Released,1982-11-30,77737889,191,FALSE,/gum3tuO1zKHBdElSQPS08PJ1w67.jpg,22000000,,tt0083987,en,Gandhi,"In the early years of the 20th century, Mohandas K. Gandhi, a British-trained lawyer, forsakes all worldly possessions to take up the cause of Indian independence. Faced with armed resistance from the British government, Gandhi adopts a policy of 'passive resistance', endeavouring to win freedom for his people without resorting to bloodshed.",15.878,/rOXftt7SluxskrFrvU7qFJa5zeN.jpg,His triumph changed the world forever.,"Drama, History","Goldcrest, Indo-British, International Film Investors, National Film Development Corporation of India, Columbia Pictures","India, United Kingdom","English, Hindi","muslim, strike, prayer, freedom, independence, release from prison, demonstration, world war ii, imprisonment, colony, hunger strike, hindu, british army, political negotiations, conference, nonviolent resistance, apartheid, british empire, protest, independence movement, biography, idealism, based on true story, idealist, fighting the system",https://9movie.tv/دانلود-فیلم-gandhi-1982/,"https://dl7.twoddlofflinefa.pw/movies/1401/09/Ghandi.1982/Ghandi.1982.1080p.BluRay.x264.AAC-YTS.SoftSub.9Movie.mp4,https://dl7.twoddlofflinefa.pw/movies/1401/09/Ghandi.1982/Ghandi.1982.720p.BluRay.x264.AAC-YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
10320,The Ring Two,5.732,2107,Released,2005-03-10,161451538,110,FALSE,/kkGe91NKfGWLTkaw4WPj2GFVZWY.jpg,50000000,,tt0377109,en,The Ring Two,Rachel Keller must prevent evil Samara from taking possession of her son's soul.,20.997,/8Mnthy6ymdKHVwVw5gJB7RtaO1F.jpg,Fear comes full circle,"Drama, Horror, Thriller","DreamWorks Pictures, BenderSpink, Parkes+MacDonald Image Nation",United States of America,English,"based on novel or book, nightmare, nun, son, bath tub, sequel, remake, vision, mental institution, woman reporter, videotape, evil child",https://9movie.tv/دانلود-فیلم-the-ring-two-2005/,"https://dl3.twoddlofflinefa.pw/Movies/1400/10/The.Ring.Two.2005/The.Ring.Two.2005.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,https://dl3.twoddlofflinefa.pw/Movies/1400/10/The.Ring.Two.2005/The.Ring.Two.2005.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
9757,Norbit,5.584,2100,Released,2007-02-08,159313561,102,FALSE,/iWxqpJorA1YQ27FrJfpMhMmfCah.jpg,10000000,http://www.meetnorbit.com/,tt0477051,en,Norbit,"A mild-mannered guy who is engaged to a monstrous woman meets the woman of his dreams, and schemes to find a way to be with her.",46.279,/adBqvVwyzHgDzZJnNCqe8RWImxV.jpg,Have You Ever Made A Really Big Mistake?,Comedy,"Tollin/Robbins Productions, Davis Entertainment, DreamWorks Pictures",United States of America,English,"orphanage, overweight woman",https://9movie.tv/دانلود-فیلم-norbit-2007/,"https://dl6.twoddlofflinefa.pw/movies/1402/01/Norbit.2007/Norbit.2007.1080p.BluRay.x264.YIFY.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/01/Norbit.2007/Norbit.2007.720p.BluRay.x264.YIFY.SoftSub.9Movie.mkv,,,,,,,,,,,,"
384680,Hostiles,6.914,2098,Released,2017-12-22,36976336,134,FALSE,/rZTj8AVUD8IKlsVF0XFoZzPG2dv.jpg,55000000,http://hostilesmovie.com/,tt5478478,en,Hostiles,A legendary Native American-hating Army captain nearing retirement in 1892 is given one last assignment: to escort a Cheyenne chief and his family through dangerous territory back to his Montana reservation.,18.156,/rqoezyB51GfhiloOB5ZErg5HXas.jpg,No peace without sacrifice,"Western, Drama, History","Entertainment Studios Motion Pictures, Waypoint Entertainment, Le Grisbi Productions, Bloom",United States of America,English,"montana, new mexico, chief, native american, native american reservation, bigotry, 19th century, indigenous peoples, new mexico territory",https://9movie.tv/دانلود-فیلم-hostiles-2017/,"https://dl6.twoddlofflinefa.pw/movies/1401/10/Hostiles.2017/Hostiles.2017.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1401/10/Hostiles.2017/Hostiles.2017.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
346648,Paddington 2,7.455,2092,Released,2017-11-09,227300000,104,FALSE,/zbdBYpte1Crlfjs8jPVzplOQBpN.jpg,40000000,https://www.paddington.com/,tt4468740,en,Paddington 2,"Paddington, now happily settled with the Browns, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy, but it is stolen.",18.826,/1OJ9vkD5xPt3skC6KguyXAgagRZ.jpg,It takes a bear to catch a thief,"Adventure, Comedy, Family","Heyday Films, StudioCanal, Anton Capital Entertainment, Canal+, Ciné+, Marmalade Films Ltd., Warner Bros. Pictures","France, United Kingdom, United States of America",English,"london, england, based on novel or book, sequel, bear, train, based on children's book, animal, aging actor, live action and animation",https://9movie.tv/دانلود-فیلم-paddington-2-2017/,"https://dl.twoddlofflinefa.pw/movies/1401/04/Paddington.2.2017/Paddington.2.2017.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,https://dl.twoddlofflinefa.pw/movies/1401/04/Paddington.2.2017/Paddington.2.2017.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
1262,Stranger Than Fiction,7.268,2090,Released,2006-09-09,53653224,113,FALSE,/d9eONXYtCmQnPWw61w9pNMGlSzK.jpg,30000000,https://www.sonypictures.com/movies/strangerthanfiction,tt0420223,en,Stranger Than Fiction,Harold Crick is a lonely IRS agent whose mundane existence is transformed when he hears a mysterious voice narrating his life.,14.272,/nCzcepubwShvZ4vbCsygQNgF2Z1.jpg,Harold Crick isn't ready to go. Period.,"Comedy, Drama, Fantasy, Romance","Three Strange Angels, Mandate Pictures, Mandate International, Columbia Pictures",United States of America,English,"literature, professor, love, fate, author, death, dying, novelist, publisher, what if",https://9movie.tv/دانلود-فیلم-stranger-than-fiction-2006/,"https://dl13.twoddlofflinefa.pw/movies/1402/archive/2006/Stranger.Than.Fiction/Stranger.Than.Fiction.2006.1080p.x264.BluRay.YTS.SoftSub.9Movie.mkv,https://dl13.twoddlofflinefa.pw/movies/1402/archive/2006/Stranger.Than.Fiction/Stranger.Than.Fiction.2006.720p.x264.BluRay.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
372343,The Snowman,5.196,2089,Released,2017-10-12,43203413,119,FALSE,/rfBUlspOpxPavxrhkhvzlBlwfD8.jpg,35000000,http://www.thesnowmanmovie.com/,tt1758810,en,The Snowman,Detective Harry Hole investigates the disappearance of a woman whose pink scarf is found wrapped around an ominous looking snowman.,15.842,/mKsQ8KMOk0VBX26Ev0Lj6EmfGJu.jpg,"Soon the first snow will come, and then he will kill again.","Crime, Thriller","Universal Pictures, Working Title Films, Another Park Film, Perfect World Pictures, dentsu","Sweden, United Kingdom, United States of America",English,"based on novel or book, winter, gun, detective, cellar, snowman, serial killer, snow, cabin, twins, plastic surgeon, alcoholic, psychosis, oslo, norway, unfinished",https://9movie.tv/دانلود-فیلم-the-snowman-2017/,"https://dl16.twoddlofflinefa.pw/movies/1403/09/The.Snowman.2017/The.Snowman.2017.1080p.BluRay.x264-YTS.SoftSub.9Movie.mp4,https://dl16.twoddlofflinefa.pw/movies/1403/09/The.Snowman.2017/The.Snowman.2017.720p.BluRay.x264-YTS.SoftSub.9Movie.mp4,,,,,,,,,,,,"
28355,Case 39,6.29,2085,Released,2009-08-13,29000000,109,FALSE,/1i1Jfc9e15uRM3fGp7Detsjsapw.jpg,27000000,http://www.case39movie.com/mainsite/,tt0795351,en,Case 39,"In her many years as a social worker, Emily Jenkins believes she has seen it all, until she meets 10-year-old Lilith and the girl's cruel parents. Emily's worst fears are confirmed when the parents try to harm the child, and so Emily assumes custody of Lilith while she looks for a foster family. However, Emily soon finds that dark forces surround the seemingly innocent girl, and the more she tries to protect Lilith, the more horrors she encounters.",19.964,/b16EjFeHd2AwoYXWUne7DA346pU.jpg,Some cases should  never be opened.,"Horror, Mystery, Thriller","Paramount Vantage, Misher Films, Anonymous Content, Case 39 Productions","Canada, United States of America",English,"child abuse, social worker, detective, office, supernatural, murder, mental institution, cityscape, drawn, falling elevator, pier, super power, deadly",https://9movie.tv/دانلود-فیلم-case-39-2009/,"https://dl6.twoddlofflinefa.pw/movies/1401/06/Case39.2009/Case39.2009.1080p.BrRip.x264.YTS.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1401/06/Case39.2009/Case39.2009.720p.BrRip.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
273895,Selma,7.402,2084,Released,2014-12-25,66787908,127,FALSE,/kVGUdR1CXKAyCFj5Tt4uyR2bpFx.jpg,20000000,https://www.paramount.com/movies/selma,tt1020072,en,Selma,"""Selma,"" as in Alabama, the place where segregation in the South was at its worst, leading to a march that ended in violence, forcing a famous statement by President Lyndon B. Johnson that ultimately led to the signing of the Voting Rights Act.",10.925,/wq4lhMc4BuOyQqe1ZGzhxLyy3Uk.jpg,One dream can change the world.,"History, Drama","Plan B Entertainment, Harpo Films, Celador Films, Pathé, Cloud Eight Films","United Kingdom, United States of America",English,"alabama, civil rights, martin luther king, president, protest march, woman director, selma, 1960s, african american history",https://9movie.tv/دانلود-فیلم-selma-2014/,"https://dl6.twoddlofflinefa.pw/movies/1402/03/Selma.2014/Selma.2014.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/03/Selma.2014/Selma.2014.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
454992,The Spy Who Dumped Me,6.399,2083,Released,2018-08-02,33562069,117,FALSE,/uN6v3Hz4qI2CIqT1Ro4vPgAbub3.jpg,40000000,https://www.thespywhodumpedme.movie/,tt6663582,en,The Spy Who Dumped Me,A couple of thirtysomething best friends unwittingly become entangled in an international conspiracy when ones ex-boyfriend shows up at their apartment with a team of deadly assassins on his trail.,19.838,/tpPERI5i6yjT73jYWyZ9iWltQ9L.jpg,They got this.,"Action, Comedy","Imagine Entertainment, Lionsgate, Bron Studios","Canada, United States of America","English, French, German, Lithuanian, Russian","berlin, germany, paris, france, spy, prague, czech republic, female friendship, best friend, los angeles, california, save the day, acrobats, edward snowden",https://9movie.tv/دانلود-فیلم-the-spy-who-dumped-me-2018/,"https://dl6.twoddlofflinefa.pw/movies/1402/06/The.Spy.Who.Dumped.Me.2018/The.Spy.Who.Dumped.Me.2018.1080p.BRRip.x264.Pahe.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/06/The.Spy.Who.Dumped.Me.2018/The.Spy.Who.Dumped.Me.2018.720p.BRRip.x264.Pahe.SoftSub.9Movie.mkv,,,,,,,,,,,,"
10376,The Legend of 1900,8.265,2082,Released,1998-10-28,21057208,170,FALSE,/6rmb35g7XoMCMQtnbH0rUecFZlV.jpg,9000000,,tt0120731,it,La leggenda del pianista sull'oceano,"The story of a virtuoso piano player who lives his entire life aboard an ocean liner. Born and raised on the ship, 1900 (Tim Roth) learned about the outside world through interactions with passengers, never setting foot on land, even for the love of his life. Years later, the ship may be destroyed, and a former band member fears that 1900 may still be aboard, willing to go down with the ship.",18.018,/iOcbJ5pxokOPDRgieVDbsFMrCc6.jpg,An epic story of a man who could do anything... except be ordinary,"Drama, Music, Romance","Medusa Film, Sciarlò",Italy,"English, French, Italian","ship, ocean, musical, pianistin, child prodigy, fondling",https://9movie.tv/دانلود-فیلم-the-legend-of-1900-1998/,"https://dl6.twoddlofflinefa.pw/movies/1402/06/The.Legend.of.1900.1998/The.Legend.of.1900.1998.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/06/The.Legend.of.1900.1998/The.Legend.of.1900.1998.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
674324,The Banshees of Inisherin,7.474,2080,Released,2022-10-20,49262687,114,FALSE,/1vXD5HXqkhvsXFHE7KmCPZGPR1e.jpg,20000000,https://searchlightpictures.com/films/the-banshees-of-inisherin,tt11813216,en,The Banshees of Inisherin,"Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.",26.625,/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,Everything was fine yesterday.,"Drama, Comedy, History","Searchlight Pictures, Blueprint Pictures, Film4 Productions, Metropolitan Films International, TSG Entertainment","Ireland, United Kingdom, United States of America",English,"friendship, island, donkey, dark comedy, irish civil war (1922-23), church, ireland, drinking, former best friend, self mutilation, fiddle, 1920s, brother sister relationship, pub",https://9movie.tv/دانلود-فیلم-the-banshees-of-inisherin-2022/,"https://dl8.twoddlofflinefa.pw/movies/1401/10/The.Banshees.of.Inisherin.2022/The.Banshees.of.Inisherin.2022.1080p.10bit.BluRay.6CH.x265.HEVC-PSA.SoftSub.9Movie.mkv,https://dl8.twoddlofflinefa.pw/movies/1401/10/The.Banshees.of.Inisherin.2022/The.Banshees.of.Inisherin.2022.1080p.BluRay.x264.AAC5.1-YTS.SoftSub.9Movie.mp4,,https://dl8.twoddlofflinefa.pw/movies/1401/10/The.Banshees.of.Inisherin.2022/The.Banshees.of.Inisherin.2022.480p.BluRay.x264-Pahe.SoftSub.9Movie.mkv,,https://dl8.twoddlofflinefa.pw/movies/1401/10/The.Banshees.of.Inisherin.2022/The.Banshees.of.Inisherin.2022.720p.BluRay.x264.AAC-YTS.SoftSub.9Movie.mp4,https://dl8.twoddlofflinefa.pw/movies/1401/10/The.Banshees.of.Inisherin.2022/The.Banshees.of.Inisherin.2022.720p.10bit.BluRay.6CH.x265.HEVC-PSA.SoftSub.9Movie.mkv,,,,,,,"
8848,The Bank Job,6.823,2079,Released,2008-02-28,64828421,112,FALSE,/ynnarxTMs8jWKV9GK0SpUhGNCgH.jpg,20000000,http://thebankjobmovie.com,tt0200465,en,The Bank Job,"Terry is a small-time car dealer trying to leave his shady past behind and start a family. Martine is a beautiful model from Terry's old neighbourhood who knows that Terry is no angel. When Martine proposes a foolproof plan to rob a bank, Terry recognises the danger but realises this may be the opportunity of a lifetime. As the resourceful band of thieves burrows its way into a safe-deposit vault at a Lloyds Bank, they quickly realise that, besides millions in riches, the boxes also contain secrets that implicate everyone from London's most notorious underworld gangsters to powerful government figures, and even the Royal Family. Although the heist makes headlines throughout Britain for several days, a government gag order eventually brings all reporting of the case to an immediate halt.",25.532,/ayrGDJDsSBczjztGUWKqmzL97xg.jpg,The true story of a heist gone wrong... in all the right ways.,"Thriller, Crime, Drama","Omnilab Media, Mosaic Media Group, Relativity Media, Skyline (Baker St), Atlas Entertainment","Australia, United Kingdom, United States of America",English,"infidelity, mannequin, wife, photography, subway, vault, car dealer, bahamas, based on true story, london underground, strip club, offer, extortion, police corruption, double cross, walkie talkie, railway station, jackhammer, political corruption, bank heist, cabinet officer",https://9movie.tv/دانلود-فیلم-the-bank-job-2008/,"https://dl6.twoddlofflinefa.pw/movies/1402/04/The.Bank.Job.2008/The.Bank.Job.2008.1080p.BluRay.x264.YIFY.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/04/The.Bank.Job.2008/The.Bank.Job.2008.720p.BluRay.x264.YIFY.SoftSub.9Movie.mkv,,,,,,,,,,,,"
475303,A Rainy Day in New York,6.499,2074,Released,2019-07-26,23800000,92,FALSE,/3C6hamStn5HHTNmGmXmmGKHFWhT.jpg,25000000,,tt7139936,en,A Rainy Day in New York,"Two young people arrive in New York to spend a weekend, but once they arrive they're met with bad weather and a series of adventures.",1.473,/z4A6mFOLTMZAhCSPRyrtzG0SPbd.jpg,Love In Spring.,"Comedy, Romance","Gravier Productions, Perdido Productions, FilmNation Entertainment",United States of America,English,"infidelity, new york city, rain, paparazzi, kiss, interview, romance, high society, manhattan, new york city, young couple, college student, romantic weekend, rich family, central park, new york city, film director, film shoot, existential crisis",https://9movie.tv/دانلود-فیلم-a-rainy-day-in-new-york-2019/,"https://dl6.twoddlofflinefa.pw/movies/1401/05/A.Rainy.Day.In.New.York.2019/A.Rainy.Day.In.New.York.2019.1080p.BluRay.x264.YIFY.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1401/05/A.Rainy.Day.In.New.York.2019/A.Rainy.Day.In.New.York.2019.720p.BluRay.x264.YIFY.SoftSub.9Movie.mkv,,,,,,,,,,,,"
9567,Tears of the Sun,6.839,2073,Released,2003-03-07,86468162,121,FALSE,/n2wlMpTuiovYCZHpwKtbSTY8Wor.jpg,75000000,,tt0314353,en,Tears of the Sun,"Navy SEAL Lieutenant A.K. Waters and his elite squadron of tactical specialists are forced to choose between their duty and their humanity, between following orders by ignoring the conflict that surrounds them, or finding the courage to follow their conscience and protect a group of innocent refugees. When the democratic government of Nigeria collapses and the country is taken over by a ruthless military dictator, Waters, a fiercely loyal and hardened veteran is dispatched on a routine mission to retrieve a Doctors Without Borders physician.",36.173,/fUnSSQukwTwBSdCbufEE36petLq.jpg,He was trained to follow orders. He became a hero by defying them.,"War, Action, Drama","Columbia Pictures, Revolution Studios, Cheyenne Enterprises, Michael Lobell Productions",United States of America,English,"civil war, war crimes, refugee, village, evacuation, border, rescue mission, us army, nigeria, president, doctor, massacre, brutality, military, child soldier",https://9movie.tv/دانلود-فیلم-tears-of-the-sun-2003/,"https://dl6.twoddlofflinefa.pw/movies/1402/04/Tears.Of.The.Sun.2003/Tears.Of.The.Sun.2003.1080p.BluRay.x264-YTS.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/04/Tears.Of.The.Sun.2003/Tears.Of.The.Sun.2003.720p.BluRay.x264-YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
8536,Superman II,6.731,2069,Released,1980-12-04,190458706,127,FALSE,/a8UAXIEf83pyvP0dBhnUIzvEYmE.jpg,54000000,https://www.warnerbros.com/movies/superman-ii,tt0081573,en,Superman II,"Three escaped criminals from the planet Krypton test the Man of Steel's mettle. Led by General Zod, the Kryptonians take control of the White House and partner with Lex Luthor to destroy Superman and rule the world. But Superman, who attempts to make himself human in order to get closer to Lois, realizes he has a responsibility to save the planet.",23.873,/jw0tYFCbzjBN8SIhvRC2kdh7pzh.jpg,The Man of Steel meets his match!,"Science Fiction, Action, Adventure","Dovemead Films, Film Export A.G., Warner Bros. Pictures, DC Comics","United Kingdom, United States of America",English,"saving the world, superhero, loss of virginity, based on comic, sequel, niagara falls, criminal, super power, phantom zone, rocket fired grenade, crystal machine, superhuman strength, duringcreditsstinger",https://9movie.tv/دانلود-فیلم-superman-ii-1980/,"https://dl3.twoddlofflinefa.pw/Movies/1400/10/Superman.II.1980/Superman.II.1980.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,https://dl3.twoddlofflinefa.pw/Movies/1400/10/Superman.II.1980/Superman.II.1980.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,https://dl3.twoddlofflinefa.pw/Movies/1400/10/Superman.II.1980/Superman.II.1980.srt,,,,,,,"
339527,Solace,6.4,2067,Released,2015-09-03,22586863,101,FALSE,/z8pQocUi56yIAToFjrmSumQ7VAL.jpg,0,,tt1291570,en,Solace,"A psychic doctor, John Clancy, works with an FBI special agent in search of a serial killer.",22.761,/pbcXpZgem8kgr90RwIUNAbC2ite.jpg,"A serial killer who can see your future, a psychic who can save it","Thriller, Crime, Mystery","Venture Forth, Grindstone Entertainment Group, Lionsgate Premiere, Eden Rock Media, FilmNation Entertainment, Flynn Picture Company, New Line Cinema, Silver Reel, Supersensory, Black Maria",United States of America,English,"fbi, investigation, autopsy, terminal illness, premonition, murder, cancer, psychologist, serial killer, crime scene, psychic, intrigue, dark past, vision of the future",https://9movie.tv/دانلود-فیلم-solace-2015/,"https://dl.twoddlofflinefa.pw/movies/1401/04/Solace.2015/Solace.2015.1080p.BluRay.x264.YTS.SoftSub.9Movie.mkv,https://dl.twoddlofflinefa.pw/movies/1401/04/Solace.2015/Solace.2015.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
37950,Charlie St. Cloud,6.932,2054,Released,2010-07-30,48190704,99,FALSE,/dzx5vStQX4bHA1JBq8n5yLUqQx4.jpg,44000000,,tt1438254,en,Charlie St. Cloud,"Accomplished sailor Charlie St. Cloud has the adoration of his mother Claire and his little brother Sam, as well as a college scholarship that will lead him far from his sleepy Pacific Northwest hometown. But his bright future is cut short when a tragedy strikes and takes his dreams with it. After his high-school classmate Tess returns home unexpectedly, Charlie grows torn between honoring a promise he made four years earlier and moving forward with newfound love. And as he finds the courage to let go of the past for good, Charlie discovers the soul most worth saving is his own.",19.604,/r4XSrs6N086EU8CNm339dHRPhZg.jpg,Life is for living.,"Drama, Romance","Marc Platt Productions, Universal Pictures, Relativity Media",United States of America,English,"sibling relationship, based on novel or book, sailing, ghost, young adult",https://9movie.tv/دانلود-فیلم-charlie-st.-cloud-2010/,"https://dl6.twoddlofflinefa.pw/movies/1401/07/Charlie.St.Cloud.2010/Charlie.St.Cloud.2010.1080p.BRRip.x264.YIFY.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1401/07/Charlie.St.Cloud.2010/Charlie.St.Cloud.2010.720p.BRRip.x264.Ganool.SoftSub.9Movie.mkv,,,,,,,,,,,,"
245,About a Boy,6.654,2054,Released,2002-04-26,129000000,101,FALSE,/xxiPjhXigJ4zPiqqrA77FK10ULo.jpg,27000000,http://movies.uip.de/aboutaboy/,tt0276751,en,About a Boy,"Will Freeman is a good-looking, smooth-talking bachelor whose primary goal in life is avoiding any kind of responsibility. But when he invents an imaginary son in order to meet attractive single moms, Will gets a hilarious lesson about life from a bright, but hopelessly geeky 12-year-old named Marcus. Now, as Will struggles to teach Marcus the art of being cool, Marcus teaches Will that you're never too old to grow up.",12.669,/qoZ1bD0q9EFqcNiEYbEigsRcNCt.jpg,Growing up has nothing to do with age.,"Drama, Comedy, Romance","Universal Pictures, StudioCanal, Working Title Films, Tribeca Productions, Kalima Productions","France, Germany, United Kingdom, United States of America",English,"friendship, london, england, rock 'n' roll, rap music, based on novel or book, single parent, becoming an adult, bachelor, single, christmas",https://9movie.tv/دانلود-فیلم-about-a-boy-2002/,"https://dl6.twoddlofflinefa.pw/movies/1401/06/About.a.Boy.2002/About.a.Boy.2002.1080p.BrRip.x264.RARBG.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1401/06/About.a.Boy.2002/About.a.Boy.2002.720p.BluRay.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
14001,Dead Silence,6.4,2048,Released,2007-03-16,22217407,89,FALSE,/xMjAkXpCb55FTAV7By31p3TQMxb.jpg,20000000,http://www.deadsilencemovie.net/,tt0455760,en,Dead Silence,"Jamie returns to his hometown in search of answers to his wife's murder, which occurred after receiving a weird package containing a ventriloquist dummy named Billy, which may be linked to the legend of ventriloquist Mary Shaw. Destined to find out the truth, Jamie goes to the town of Raven's Fair, where Shaw used to perform and is buried. But Jamie is in for more than he expected.",35.662,/3Vylbn3WGTELocsq36V8NEyD3WM.jpg,You scream. You die.,Horror,"Evolution Entertainment, Universal Pictures, Twisted Pictures",United States of America,English,"funeral, legend, tombstone, detective, clown, flashback, ventriloquist, urban legend, curse, mansion, widower, gothic, doll, ghost story, ventriloquist's dummy",https://9movie.tv/دانلود-فیلم-dead-silence-2007/,"https://dl13.twoddlofflinefa.pw/movies/1402/archive/2007/Dead.Silence/Dead.Silence.2007.1080p.x264.BRRip.YIFY.SoftSub.9Movie.mkv,https://dl13.twoddlofflinefa.pw/movies/1402/archive/2007/Dead.Silence/Dead.Silence.2007.720p.x264.BRRip.Ganool.SoftSub.9Movie.mkv,,,,,https://dl13.twoddlofflinefa.pw/movies/1402/archive/2007/Dead.Silence/Dead.Silence.2007.480p.x264.BRRip.pahe.SoftSub.9Movie.mkv,,,,,,,"
2133,The Perfect Storm,6.426,2044,Released,2000-06-29,325756637,130,FALSE,/cmOWlfDvBSMyLaeZ85M87GmkH8v.jpg,120000000,,tt0177971,en,The Perfect Storm,"In October 1991, a confluence of weather conditions combined to form a killer storm in the North Atlantic. Caught in the storm was the sword-fishing boat Andrea Gail.",28.327,/aOYHJclz1yZdFT3hdMY8TeYU4fk.jpg,The storm is coming.,"Action, Adventure, Drama, Thriller","Baltimore Spring Creek Productions, Radiant Productions, Warner Bros. Pictures",United States of America,English,"based on novel or book, natural disaster, u.s. air force, biography, based on true story, disaster, shark, tragic event, thunderstorm, new england, jamaican, meteorologist, rescue boat, marina, city hall, the flemish cap, male camaraderie, storm at sea, 1990s, man vs nature",https://9movie.tv/دانلود-فیلم-the-perfect-storm-2000/,"https://dl6.twoddlofflinefa.pw/movies/1402/07/The.Perfect.Storm.2000/The.Perfect.Storm.2000.1080p.BrRip.x264.Ganool.SoftSub.9Movie.mkv,https://dl6.twoddlofflinefa.pw/movies/1402/07/The.Perfect.Storm.2000/The.Perfect.Storm.2000.720p.BrRip.x264.YTS.SoftSub.9Movie.mkv,,,,,,,,,,,,"
